rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1672502400000,6,158.150
汉江,61802500,龙王庙,1672506000000,5,158.160
汉江,61802500,龙王庙,1672509600000,4,158.140
汉江,61802500,龙王庙,1672513200000,5,158.150
汉江,61802500,龙王庙,1672516800000,4,158.140
汉江,61802500,龙王庙,1672520400000,6,158.140
汉江,61802500,龙王庙,1672524000000,4,158.130
汉江,61802500,龙王庙,1672527600000,6,158.130
汉江,61802500,龙王庙,1672531200000,6,158.130
汉江,61802500,龙王庙,1672538400000,5,158.140
汉江,61802500,龙王庙,1672542000000,4,158.130
汉江,61802500,龙王庙,1672545600000,6,158.130
汉江,61802500,龙王庙,1672549200000,4,158.120
汉江,61802500,龙王庙,1672552800000,6,158.120
汉江,61802500,龙王庙,1672556400000,6,158.120
汉江,61802500,龙王庙,1672560000000,6,158.120
汉江,61802500,龙王庙,1672563600000,6,158.120
汉江,61802500,龙王庙,1672567200000,4,158.110
汉江,61802500,龙王庙,1672570800000,6,158.110
汉江,61802500,龙王庙,1672574400000,6,158.110
汉江,61802500,龙王庙,1672578000000,6,158.110
汉江,61802500,龙王庙,1672581600000,4,158.100
汉江,61802500,龙王庙,1672585200000,5,158.110
汉江,61802500,龙王庙,1672588800000,4,158.100
汉江,61802500,龙王庙,1672592400000,6,158.100
汉江,61802500,龙王庙,1672596000000,4,158.090
汉江,61802500,龙王庙,1672599600000,6,158.090
汉江,61802500,龙王庙,1672603200000,6,158.090
汉江,61802500,龙王庙,1672606800000,6,158.090
汉江,61802500,龙王庙,1672610400000,4,158.080
汉江,61802500,龙王庙,1672614000000,6,158.080
汉江,61802500,龙王庙,1672617600000,6,158.080
汉江,61802500,龙王庙,1672621200000,6,158.080
汉江,61802500,龙王庙,1672624800000,6,158.080
汉江,61802500,龙王庙,1672628400000,6,158.080
汉江,61802500,龙王庙,1672632000000,6,158.080
汉江,61802500,龙王庙,1672635600000,4,158.070
汉江,61802500,龙王庙,1672639200000,4,158.060
汉江,61802500,龙王庙,1672642800000,5,158.070
汉江,61802500,龙王庙,1672646400000,6,158.070
汉江,61802500,龙王庙,1672650000000,4,158.060
