rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1672502400000,6,158.150
汉江,61802500,龙王庙,1672506000000,5,158.160
汉江,61802500,龙王庙,1672509600000,4,158.140
汉江,61802500,龙王庙,1672513200000,5,158.150
汉江,61802500,龙王庙,1672516800000,4,158.140
汉江,61802500,龙王庙,1672520400000,6,158.140
汉江,61802500,龙王庙,1672524000000,4,158.130
汉江,61802500,龙王庙,1672527600000,6,158.130
汉江,61802500,龙王庙,1672531200000,6,158.130
汉江,61802500,龙王庙,1672538400000,5,158.140
汉江,61802500,龙王庙,1672542000000,4,158.130
汉江,61802500,龙王庙,1672545600000,6,158.130
汉江,61802500,龙王庙,1672549200000,4,158.120
汉江,61802500,龙王庙,1672552800000,6,158.120
汉江,61802500,龙王庙,1672556400000,6,158.120
汉江,61802500,龙王庙,1672560000000,6,158.120
汉江,61802500,龙王庙,1672563600000,6,158.120
汉江,61802500,龙王庙,1672567200000,4,158.110
汉江,61802500,龙王庙,1672570800000,6,158.110
汉江,61802500,龙王庙,1672574400000,6,158.110
汉江,61802500,龙王庙,1672578000000,6,158.110
汉江,61802500,龙王庙,1672581600000,4,158.100
汉江,61802500,龙王庙,1672585200000,5,158.110
汉江,61802500,龙王庙,1672588800000,4,158.100
汉江,61802500,龙王庙,1672592400000,6,158.100
汉江,61802500,龙王庙,1672596000000,4,158.090
汉江,61802500,龙王庙,1672599600000,6,158.090
汉江,61802500,龙王庙,1672603200000,6,158.090
汉江,61802500,龙王庙,1672606800000,6,158.090
汉江,61802500,龙王庙,1672610400000,4,158.080
汉江,61802500,龙王庙,1672614000000,6,158.080
汉江,61802500,龙王庙,1672617600000,6,158.080
汉江,61802500,龙王庙,1672621200000,6,158.080
汉江,61802500,龙王庙,1672624800000,6,158.080
汉江,61802500,龙王庙,1672628400000,6,158.080
汉江,61802500,龙王庙,1672632000000,6,158.080
汉江,61802500,龙王庙,1672635600000,4,158.070
汉江,61802500,龙王庙,1672639200000,4,158.060
汉江,61802500,龙王庙,1672642800000,5,158.070
汉江,61802500,龙王庙,1672646400000,6,158.070
汉江,61802500,龙王庙,1672650000000,4,158.060
汉江,61802500,龙王庙,1672653600000,4,158.050
汉江,61802500,龙王庙,1672657200000,6,158.050
汉江,61802500,龙王庙,1672660800000,6,158.050
汉江,61802500,龙王庙,1672664400000,6,158.050
汉江,61802500,龙王庙,1672668000000,6,158.050
汉江,61802500,龙王庙,1672671600000,4,158.040
汉江,61802500,龙王庙,1672675200000,5,158.050
汉江,61802500,龙王庙,1672678800000,4,158.040
汉江,61802500,龙王庙,1672682400000,5,158.050
汉江,61802500,龙王庙,1672686000000,4,158.030
汉江,61802500,龙王庙,1672689600000,5,158.050
汉江,61802500,龙王庙,1672693200000,4,158.040
汉江,61802500,龙王庙,1672696800000,6,158.040
汉江,61802500,龙王庙,1672700400000,6,158.040
汉江,61802500,龙王庙,1672704000000,6,158.040
汉江,61802500,龙王庙,1672707600000,4,158.030
汉江,61802500,龙王庙,1672711200000,6,158.030
汉江,61802500,龙王庙,1672714800000,6,158.030
汉江,61802500,龙王庙,1672718400000,6,158.030
汉江,61802500,龙王庙,1672722000000,6,158.030
汉江,61802500,龙王庙,1672725600000,4,158.020
汉江,61802500,龙王庙,1672729200000,6,158.020
汉江,61802500,龙王庙,1672732800000,6,158.020
汉江,61802500,龙王庙,1672736400000,4,158.010
汉江,61802500,龙王庙,1672740000000,4,158.000
汉江,61802500,龙王庙,1672743600000,6,158.000
汉江,61802500,龙王庙,1672747200000,6,158.000
汉江,61802500,龙王庙,1672750800000,4,157.990
汉江,61802500,龙王庙,1672754400000,6,157.990
汉江,61802500,龙王庙,1672758000000,5,158.000
汉江,61802500,龙王庙,1672761600000,6,158.000
汉江,61802500,龙王庙,1672765200000,6,158.000
汉江,61802500,龙王庙,1672768800000,4,157.990
汉江,61802500,龙王庙,1672772400000,4,157.980
汉江,61802500,龙王庙,1672776000000,5,157.990
汉江,61802500,龙王庙,1672779600000,6,157.990
