q,rvnm,stcd,stnm,tm,wptn,z
8970,长江,60113400,九江,1672498800000,6,7.712
8970,长江,60113400,九江,1672502400000,4,7.710
8970,长江,60113400,九江,1672506000000,5,7.711
8970,长江,60113400,九江,1672509600000,4,7.710
8970,长江,60113400,九江,1672513200000,5,7.711
8970,长江,60113400,九江,1672516800000,4,7.706
8970,长江,60113400,九江,1672520400000,5,7.711
8970,长江,60113400,九江,1672524000000,4,7.709
8970,长江,60113400,九江,1672527600000,6,7.709
8970,长江,60113400,九江,1672531200000,4,7.707
9030,长江,60113400,九江,1672538400000,4,7.702
