q,rvnm,stcd,stnm,tm,wptn,z
8970,长江,60113400,九江,1672498800000,6,7.712
8970,长江,60113400,九江,1672502400000,4,7.710
8970,长江,60113400,九江,1672506000000,5,7.711
8970,长江,60113400,九江,1672509600000,4,7.710
8970,长江,60113400,九江,1672513200000,5,7.711
8970,长江,60113400,九江,1672516800000,4,7.706
8970,长江,60113400,九江,1672520400000,5,7.711
8970,长江,60113400,九江,1672524000000,4,7.709
8970,长江,60113400,九江,1672527600000,6,7.709
8970,长江,60113400,九江,1672531200000,4,7.707
9030,长江,60113400,九江,1672538400000,4,7.702
9030,长江,60113400,九江,1672542000000,5,7.705
9030,长江,60113400,九江,1672545600000,4,7.703
9030,长江,60113400,九江,1672549200000,6,7.703
9020,长江,60113400,九江,1672552800000,4,7.697
9020,长江,60113400,九江,1672556400000,6,7.697
9020,长江,60113400,九江,1672560000000,5,7.698
9020,长江,60113400,九江,1672563600000,6,7.698
9020,长江,60113400,九江,1672567200000,6,7.698
9030,长江,60113400,九江,1672570800000,5,7.703
9020,长江,60113400,九江,1672574400000,4,7.694
9020,长江,60113400,九江,1672578000000,5,7.697
9020,长江,60113400,九江,1672581600000,5,7.698
9030,长江,60113400,九江,1672585200000,5,7.700
9030,长江,60113400,九江,1672588800000,6,7.700
9020,长江,60113400,九江,1672592400000,4,7.693
9020,长江,60113400,九江,1672596000000,4,7.689
