oq,q,rvnm,stcd,stnm,tm,wptn,z
1190,793,汉江,61802700,丹江口水库,1672498800000,6,158.150
1190,439,汉江,61802700,丹江口水库,1672502400000,6,158.150
553,1410,汉江,61802700,丹江口水库,1672506000000,5,158.160
553,603,汉江,61802700,丹江口水库,1672509600000,4,158.140
550,871,汉江,61802700,丹江口水库,1672513200000,5,158.150
553,437,汉江,61802700,丹江口水库,1672516800000,4,158.140
552,333,汉江,61802700,丹江口水库,1672520400000,6,158.140
542,224,汉江,61802700,丹江口水库,1672524000000,4,158.130
544,456,汉江,61802700,丹江口水库,1672527600000,6,158.130
536,202,汉江,61802700,丹江口水库,1672531200000,6,158.130
541,551,汉江,61802700,丹江口水库,1672538400000,5,158.140
538,264,汉江,61802700,丹江口水库,1672542000000,4,158.130
538,548,汉江,61802700,丹江口水库,1672545600000,6,158.130
539,229,汉江,61802700,丹江口水库,1672549200000,4,158.120
538,226,汉江,61802700,丹江口水库,1672552800000,6,158.120
541,308,汉江,61802700,丹江口水库,1672556400000,6,158.120
524,306,汉江,61802700,丹江口水库,1672560000000,6,158.120
539,379,汉江,61802700,丹江口水库,1672563600000,6,158.120
1360,235,汉江,61802700,丹江口水库,1672567200000,4,158.110
1360,412,汉江,61802700,丹江口水库,1672570800000,6,158.110
1380,550,汉江,61802700,丹江口水库,1672574400000,6,158.110
1040,640,汉江,61802700,丹江口水库,1672578000000,6,158.110
1030,373,汉江,61802700,丹江口水库,1672581600000,4,158.100
1000,820,汉江,61802700,丹江口水库,1672585200000,5,158.110
1000,817,汉江,61802700,丹江口水库,1672588800000,4,158.100
540,702,汉江,61802700,丹江口水库,1672592400000,6,158.100
536,372,汉江,61802700,丹江口水库,1672596000000,4,158.090
537,372,汉江,61802700,丹江口水库,1672599600000,6,158.090
539,374,汉江,61802700,丹江口水库,1672603200000,6,158.090
535,373,汉江,61802700,丹江口水库,1672606800000,6,158.090
542,332,汉江,61802700,丹江口水库,1672610400000,4,158.080
537,263,汉江,61802700,丹江口水库,1672614000000,6,158.080
535,283,汉江,61802700,丹江口水库,1672617600000,6,158.080
597,283,汉江,61802700,丹江口水库,1672621200000,6,158.080
676,215,汉江,61802700,丹江口水库,1672624800000,6,158.080
719,242,汉江,61802700,丹江口水库,1672628400000,6,158.080
630,658,汉江,61802700,丹江口水库,1672632000000,6,158.080
541,304,汉江,61802700,丹江口水库,1672635600000,4,158.070
536,222,汉江,61802700,丹江口水库,1672639200000,4,158.060
537,304,汉江,61802700,丹江口水库,1672642800000,5,158.070
535,281,汉江,61802700,丹江口水库,1672646400000,6,158.070
1160,233,汉江,61802700,丹江口水库,1672650000000,4,158.060
1340,237,汉江,61802700,丹江口水库,1672653600000,4,158.050
1420,216,汉江,61802700,丹江口水库,1672657200000,6,158.050
1430,626,汉江,61802700,丹江口水库,1672660800000,6,158.050
1270,417,汉江,61802700,丹江口水库,1672664400000,6,158.050
515,451,汉江,61802700,丹江口水库,1672668000000,6,158.050
519,403,汉江,61802700,丹江口水库,1672671600000,4,158.040
515,1010,汉江,61802700,丹江口水库,1672675200000,5,158.050
