oq,q,rvnm,stcd,stnm,tm,wptn,z
1190,793,汉江,61802700,丹江口水库,1672498800000,6,158.150
1190,439,汉江,61802700,丹江口水库,1672502400000,6,158.150
553,1410,汉江,61802700,丹江口水库,1672506000000,5,158.160
553,603,汉江,61802700,丹江口水库,1672509600000,4,158.140
550,871,汉江,61802700,丹江口水库,1672513200000,5,158.150
553,437,汉江,61802700,丹江口水库,1672516800000,4,158.140
552,333,汉江,61802700,丹江口水库,1672520400000,6,158.140
542,224,汉江,61802700,丹江口水库,1672524000000,4,158.130
544,456,汉江,61802700,丹江口水库,1672527600000,6,158.130
536,202,汉江,61802700,丹江口水库,1672531200000,6,158.130
541,551,汉江,61802700,丹江口水库,1672538400000,5,158.140
538,264,汉江,61802700,丹江口水库,1672542000000,4,158.130
538,548,汉江,61802700,丹江口水库,1672545600000,6,158.130
539,229,汉江,61802700,丹江口水库,1672549200000,4,158.120
538,226,汉江,61802700,丹江口水库,1672552800000,6,158.120
541,308,汉江,61802700,丹江口水库,1672556400000,6,158.120
524,306,汉江,61802700,丹江口水库,1672560000000,6,158.120
539,379,汉江,61802700,丹江口水库,1672563600000,6,158.120
1360,235,汉江,61802700,丹江口水库,1672567200000,4,158.110
1360,412,汉江,61802700,丹江口水库,1672570800000,6,158.110
1380,550,汉江,61802700,丹江口水库,1672574400000,6,158.110
1040,640,汉江,61802700,丹江口水库,1672578000000,6,158.110
1030,373,汉江,61802700,丹江口水库,1672581600000,4,158.100
1000,820,汉江,61802700,丹江口水库,1672585200000,5,158.110
1000,817,汉江,61802700,丹江口水库,1672588800000,4,158.100
540,702,汉江,61802700,丹江口水库,1672592400000,6,158.100
536,372,汉江,61802700,丹江口水库,1672596000000,4,158.090
537,372,汉江,61802700,丹江口水库,1672599600000,6,158.090
539,374,汉江,61802700,丹江口水库,1672603200000,6,158.090
535,373,汉江,61802700,丹江口水库,1672606800000,6,158.090
542,332,汉江,61802700,丹江口水库,1672610400000,4,158.080
537,263,汉江,61802700,丹江口水库,1672614000000,6,158.080
535,283,汉江,61802700,丹江口水库,1672617600000,6,158.080
597,283,汉江,61802700,丹江口水库,1672621200000,6,158.080
676,215,汉江,61802700,丹江口水库,1672624800000,6,158.080
719,242,汉江,61802700,丹江口水库,1672628400000,6,158.080
630,658,汉江,61802700,丹江口水库,1672632000000,6,158.080
541,304,汉江,61802700,丹江口水库,1672635600000,4,158.070
536,222,汉江,61802700,丹江口水库,1672639200000,4,158.060
537,304,汉江,61802700,丹江口水库,1672642800000,5,158.070
535,281,汉江,61802700,丹江口水库,1672646400000,6,158.070
1160,233,汉江,61802700,丹江口水库,1672650000000,4,158.060
1340,237,汉江,61802700,丹江口水库,1672653600000,4,158.050
1420,216,汉江,61802700,丹江口水库,1672657200000,6,158.050
1430,626,汉江,61802700,丹江口水库,1672660800000,6,158.050
1270,417,汉江,61802700,丹江口水库,1672664400000,6,158.050
515,451,汉江,61802700,丹江口水库,1672668000000,6,158.050
519,403,汉江,61802700,丹江口水库,1672671600000,4,158.040
515,1010,汉江,61802700,丹江口水库,1672675200000,5,158.050
534,506,汉江,61802700,丹江口水库,1672678800000,4,158.040
537,717,汉江,61802700,丹江口水库,1672682400000,5,158.050
537,64.5,汉江,61802700,丹江口水库,1672686000000,4,158.030
539,537,汉江,61802700,丹江口水库,1672689600000,5,158.050
537,540,汉江,61802700,丹江口水库,1672693200000,4,158.040
540,598,汉江,61802700,丹江口水库,1672696800000,6,158.040
544,547,汉江,61802700,丹江口水库,1672700400000,6,158.040
538,454,汉江,61802700,丹江口水库,1672704000000,6,158.040
1150,598,汉江,61802700,丹江口水库,1672707600000,4,158.030
711,243,汉江,61802700,丹江口水库,1672711200000,6,158.030
542,307,汉江,61802700,丹江口水库,1672714800000,6,158.030
539,307,汉江,61802700,丹江口水库,1672718400000,6,158.030
539,316,汉江,61802700,丹江口水库,1672722000000,6,158.030
537,374,汉江,61802700,丹江口水库,1672725600000,4,158.020
543,268,汉江,61802700,丹江口水库,1672729200000,6,158.020
534,207,汉江,61802700,丹江口水库,1672732800000,6,158.020
676,275,汉江,61802700,丹江口水库,1672736400000,4,158.010
1250,269,汉江,61802700,丹江口水库,1672740000000,4,158.000
1350,264,汉江,61802700,丹江口水库,1672743600000,6,158.000
1380,264,汉江,61802700,丹江口水库,1672747200000,6,158.000
1460,49.4,汉江,61802700,丹江口水库,1672750800000,4,157.990
903,62.9,汉江,61802700,丹江口水库,1672754400000,6,157.990
514,804,汉江,61802700,丹江口水库,1672758000000,5,158.000
517,1080,汉江,61802700,丹江口水库,1672761600000,6,158.000
515,945,汉江,61802700,丹江口水库,1672765200000,6,158.000
514,446,汉江,61802700,丹江口水库,1672768800000,4,157.990
513,297,汉江,61802700,丹江口水库,1672772400000,4,157.980
517,558,汉江,61802700,丹江口水库,1672776000000,5,157.990
519,488,汉江,61802700,丹江口水库,1672779600000,6,157.990
515,449,汉江,61802700,丹江口水库,1672783200000,4,157.980
515,383,汉江,61802700,丹江口水库,1672786800000,6,157.980
515,309,汉江,61802700,丹江口水库,1672790400000,6,157.980
1020,245,汉江,61802700,丹江口水库,1672794000000,4,157.970
542,239,汉江,61802700,丹江口水库,1672797600000,5,157.980
536,242,汉江,61802700,丹江口水库,1672801200000,6,157.980
535,245,汉江,61802700,丹江口水库,1672804800000,4,157.970
538,249,汉江,61802700,丹江口水库,1672808400000,6,157.970
543,254,汉江,61802700,丹江口水库,1672812000000,6,157.970
539,238,汉江,61802700,丹江口水库,1672815600000,4,157.960
678,79.3,汉江,61802700,丹江口水库,1672819200000,6,157.960
1160,290,汉江,61802700,丹江口水库,1672822800000,6,157.960
1210,402,汉江,61802700,丹江口水库,1672826400000,6,157.960
1460,219,汉江,61802700,丹江口水库,1672830000000,4,157.950
1420,690,汉江,61802700,丹江口水库,1672833600000,5,157.960
1430,471,汉江,61802700,丹江口水库,1672837200000,4,157.940
761,899,汉江,61802700,丹江口水库,1672840800000,5,157.950
593,817,汉江,61802700,丹江口水库,1672844400000,6,157.950
596,1070,汉江,61802700,丹江口水库,1672848000000,5,157.960
597,941,汉江,61802700,丹江口水库,1672851600000,4,157.950
598,449,汉江,61802700,丹江口水库,1672855200000,6,157.950
596,325,汉江,61802700,丹江口水库,1672858800000,4,157.930
536,397,汉江,61802700,丹江口水库,1672862400000,6,157.930
541,350,汉江,61802700,丹江口水库,1672866000000,6,157.930
539,296,汉江,61802700,丹江口水库,1672869600000,6,157.930
537,215,汉江,61802700,丹江口水库,1672873200000,5,157.940
535,205,汉江,61802700,丹江口水库,1672876800000,6,157.940
972,547,汉江,61802700,丹江口水库,1672880400000,4,157.930
1160,647,汉江,61802700,丹江口水库,1672884000000,6,157.930
1270,380,汉江,61802700,丹江口水库,1672887600000,4,157.920
1190,505,汉江,61802700,丹江口水库,1672891200000,6,157.920
548,295,汉江,61802700,丹江口水库,1672894800000,4,157.910
543,296,汉江,61802700,丹江口水库,1672898400000,6,157.910
541,369,汉江,61802700,丹江口水库,1672902000000,6,157.910
922,202,汉江,61802700,丹江口水库,1672905600000,4,157.900
1100,450,汉江,61802700,丹江口水库,1672909200000,5,157.910
730,76.2,汉江,61802700,丹江口水库,1672912800000,4,157.890
783,252,汉江,61802700,丹江口水库,1672916400000,6,157.890
783,413,汉江,61802700,丹江口水库,1672920000000,5,157.900
