q,rvnm,stcd,stnm,tm,wptn,z
1300,洞庭湖,61512000,城陵矶(七),1672502400000,6,19.290
1300,洞庭湖,61512000,城陵矶(七),1672506000000,6,19.290
1300,洞庭湖,61512000,城陵矶(七),1672509600000,6,19.290
1300,洞庭湖,61512000,城陵矶(七),1672513200000,6,19.290
1310,洞庭湖,61512000,城陵矶(七),1672516800000,5,19.300
1300,洞庭湖,61512000,城陵矶(七),1672520400000,4,19.290
1300,洞庭湖,61512000,城陵矶(七),1672524000000,6,19.290
1310,洞庭湖,61512000,城陵矶(七),1672527600000,5,19.300
1300,洞庭湖,61512000,城陵矶(七),1672531200000,4,19.290
1310,洞庭湖,61512000,城陵矶(七),1672538400000,5,19.300
1310,洞庭湖,61512000,城陵矶(七),1672542000000,6,19.300
1310,洞庭湖,61512000,城陵矶(七),1672545600000,6,19.300
1300,洞庭湖,61512000,城陵矶(七),1672549200000,4,19.290
1310,洞庭湖,61512000,城陵矶(七),1672552800000,5,19.300
1300,洞庭湖,61512000,城陵矶(七),1672556400000,4,19.290
1300,洞庭湖,61512000,城陵矶(七),1672560000000,6,19.290
1300,洞庭湖,61512000,城陵矶(七),1672563600000,6,19.290
1300,洞庭湖,61512000,城陵矶(七),1672567200000,6,19.290
1300,洞庭湖,61512000,城陵矶(七),1672570800000,6,19.290
1310,洞庭湖,61512000,城陵矶(七),1672574400000,5,19.300
1300,洞庭湖,61512000,城陵矶(七),1672578000000,4,19.290
1310,洞庭湖,61512000,城陵矶(七),1672581600000,5,19.300
1300,洞庭湖,61512000,城陵矶(七),1672585200000,4,19.290
1300,洞庭湖,61512000,城陵矶(七),1672588800000,6,19.290
1300,洞庭湖,61512000,城陵矶(七),1672592400000,6,19.290
1310,洞庭湖,61512000,城陵矶(七),1672596000000,5,19.300
1300,洞庭湖,61512000,城陵矶(七),1672599600000,4,19.290
1310,洞庭湖,61512000,城陵矶(七),1672603200000,5,19.300
1300,洞庭湖,61512000,城陵矶(七),1672606800000,4,19.290
1310,洞庭湖,61512000,城陵矶(七),1672610400000,5,19.300
1310,洞庭湖,61512000,城陵矶(七),1672614000000,6,19.300
1310,洞庭湖,61512000,城陵矶(七),1672617600000,6,19.300
