q,rvnm,stcd,stnm,tm,wptn,z
1300,洞庭湖,61512000,城陵矶(七),1672502400000,6,19.290
1300,洞庭湖,61512000,城陵矶(七),1672506000000,6,19.290
1300,洞庭湖,61512000,城陵矶(七),1672509600000,6,19.290
1300,洞庭湖,61512000,城陵矶(七),1672513200000,6,19.290
1310,洞庭湖,61512000,城陵矶(七),1672516800000,5,19.300
1300,洞庭湖,61512000,城陵矶(七),1672520400000,4,19.290
1300,洞庭湖,61512000,城陵矶(七),1672524000000,6,19.290
1310,洞庭湖,61512000,城陵矶(七),1672527600000,5,19.300
1300,洞庭湖,61512000,城陵矶(七),1672531200000,4,19.290
1310,洞庭湖,61512000,城陵矶(七),1672538400000,5,19.300
1310,洞庭湖,61512000,城陵矶(七),1672542000000,6,19.300
1310,洞庭湖,61512000,城陵矶(七),1672545600000,6,19.300
1300,洞庭湖,61512000,城陵矶(七),1672549200000,4,19.290
1310,洞庭湖,61512000,城陵矶(七),1672552800000,5,19.300
1300,洞庭湖,61512000,城陵矶(七),1672556400000,4,19.290
1300,洞庭湖,61512000,城陵矶(七),1672560000000,6,19.290
1300,洞庭湖,61512000,城陵矶(七),1672563600000,6,19.290
1300,洞庭湖,61512000,城陵矶(七),1672567200000,6,19.290
1300,洞庭湖,61512000,城陵矶(七),1672570800000,6,19.290
1310,洞庭湖,61512000,城陵矶(七),1672574400000,5,19.300
1300,洞庭湖,61512000,城陵矶(七),1672578000000,4,19.290
1310,洞庭湖,61512000,城陵矶(七),1672581600000,5,19.300
1300,洞庭湖,61512000,城陵矶(七),1672585200000,4,19.290
1300,洞庭湖,61512000,城陵矶(七),1672588800000,6,19.290
1300,洞庭湖,61512000,城陵矶(七),1672592400000,6,19.290
1310,洞庭湖,61512000,城陵矶(七),1672596000000,5,19.300
1300,洞庭湖,61512000,城陵矶(七),1672599600000,4,19.290
1310,洞庭湖,61512000,城陵矶(七),1672603200000,5,19.300
1300,洞庭湖,61512000,城陵矶(七),1672606800000,4,19.290
1310,洞庭湖,61512000,城陵矶(七),1672610400000,5,19.300
1310,洞庭湖,61512000,城陵矶(七),1672614000000,6,19.300
1310,洞庭湖,61512000,城陵矶(七),1672617600000,6,19.300
1310,洞庭湖,61512000,城陵矶(七),1672621200000,6,19.300
1310,洞庭湖,61512000,城陵矶(七),1672624800000,6,19.300
1310,洞庭湖,61512000,城陵矶(七),1672628400000,6,19.300
1310,洞庭湖,61512000,城陵矶(七),1672632000000,6,19.300
1300,洞庭湖,61512000,城陵矶(七),1672635600000,4,19.290
1300,洞庭湖,61512000,城陵矶(七),1672639200000,6,19.290
1310,洞庭湖,61512000,城陵矶(七),1672642800000,5,19.300
1310,洞庭湖,61512000,城陵矶(七),1672646400000,6,19.300
1310,洞庭湖,61512000,城陵矶(七),1672650000000,6,19.300
1310,洞庭湖,61512000,城陵矶(七),1672653600000,6,19.300
1310,洞庭湖,61512000,城陵矶(七),1672657200000,6,19.300
1310,洞庭湖,61512000,城陵矶(七),1672660800000,6,19.300
1310,洞庭湖,61512000,城陵矶(七),1672664400000,6,19.300
1310,洞庭湖,61512000,城陵矶(七),1672668000000,6,19.300
1310,洞庭湖,61512000,城陵矶(七),1672671600000,6,19.300
1310,洞庭湖,61512000,城陵矶(七),1672675200000,6,19.300
1310,洞庭湖,61512000,城陵矶(七),1672678800000,6,19.300
1310,洞庭湖,61512000,城陵矶(七),1672682400000,6,19.300
1310,洞庭湖,61512000,城陵矶(七),1672686000000,6,19.300
1310,洞庭湖,61512000,城陵矶(七),1672689600000,6,19.300
1310,洞庭湖,61512000,城陵矶(七),1672693200000,6,19.300
1310,洞庭湖,61512000,城陵矶(七),1672696800000,6,19.300
1310,洞庭湖,61512000,城陵矶(七),1672700400000,6,19.300
1300,洞庭湖,61512000,城陵矶(七),1672704000000,4,19.290
1300,洞庭湖,61512000,城陵矶(七),1672707600000,6,19.290
1300,洞庭湖,61512000,城陵矶(七),1672711200000,6,19.290
1380,洞庭湖,61512000,城陵矶(七),1672714800000,6,19.290
1380,洞庭湖,61512000,城陵矶(七),1672718400000,6,19.290
1380,洞庭湖,61512000,城陵矶(七),1672722000000,6,19.290
1380,洞庭湖,61512000,城陵矶(七),1672725600000,6,19.290
1380,洞庭湖,61512000,城陵矶(七),1672729200000,6,19.290
1380,洞庭湖,61512000,城陵矶(七),1672732800000,6,19.290
1380,洞庭湖,61512000,城陵矶(七),1672736400000,6,19.290
1380,洞庭湖,61512000,城陵矶(七),1672740000000,6,19.290
1380,洞庭湖,61512000,城陵矶(七),1672743600000,6,19.290
1380,洞庭湖,61512000,城陵矶(七),1672747200000,6,19.290
1380,洞庭湖,61512000,城陵矶(七),1672750800000,6,19.290
1380,洞庭湖,61512000,城陵矶(七),1672754400000,6,19.290
1380,洞庭湖,61512000,城陵矶(七),1672758000000,6,19.290
1380,洞庭湖,61512000,城陵矶(七),1672761600000,6,19.290
1380,洞庭湖,61512000,城陵矶(七),1672765200000,6,19.290
1380,洞庭湖,61512000,城陵矶(七),1672768800000,6,19.290
1380,洞庭湖,61512000,城陵矶(七),1672772400000,6,19.290
1380,洞庭湖,61512000,城陵矶(七),1672776000000,6,19.290
1380,洞庭湖,61512000,城陵矶(七),1672779600000,6,19.290
1380,洞庭湖,61512000,城陵矶(七),1672783200000,6,19.290
1380,洞庭湖,61512000,城陵矶(七),1672786800000,6,19.290
1380,洞庭湖,61512000,城陵矶(七),1672790400000,6,19.290
1380,洞庭湖,61512000,城陵矶(七),1672794000000,6,19.290
1360,洞庭湖,61512000,城陵矶(七),1672797600000,4,19.280
1360,洞庭湖,61512000,城陵矶(七),1672801200000,6,19.280
1360,洞庭湖,61512000,城陵矶(七),1672804800000,6,19.280
1360,洞庭湖,61512000,城陵矶(七),1672808400000,6,19.280
1360,洞庭湖,61512000,城陵矶(七),1672812000000,6,19.280
1360,洞庭湖,61512000,城陵矶(七),1672815600000,6,19.280
1360,洞庭湖,61512000,城陵矶(七),1672819200000,6,19.280
1380,洞庭湖,61512000,城陵矶(七),1672822800000,5,19.290
1360,洞庭湖,61512000,城陵矶(七),1672826400000,4,19.280
1360,洞庭湖,61512000,城陵矶(七),1672830000000,6,19.280
1360,洞庭湖,61512000,城陵矶(七),1672833600000,6,19.280
1360,洞庭湖,61512000,城陵矶(七),1672837200000,6,19.280
1360,洞庭湖,61512000,城陵矶(七),1672840800000,6,19.280
1340,洞庭湖,61512000,城陵矶(七),1672844400000,4,19.270
1340,洞庭湖,61512000,城陵矶(七),1672848000000,6,19.270
1340,洞庭湖,61512000,城陵矶(七),1672851600000,6,19.270
1340,洞庭湖,61512000,城陵矶(七),1672855200000,6,19.270
1340,洞庭湖,61512000,城陵矶(七),1672858800000,6,19.270
1340,洞庭湖,61512000,城陵矶(七),1672862400000,6,19.270
1340,洞庭湖,61512000,城陵矶(七),1672866000000,6,19.270
1340,洞庭湖,61512000,城陵矶(七),1672869600000,6,19.270
1340,洞庭湖,61512000,城陵矶(七),1672873200000,6,19.270
1340,洞庭湖,61512000,城陵矶(七),1672876800000,6,19.270
1340,洞庭湖,61512000,城陵矶(七),1672884000000,6,19.270
1340,洞庭湖,61512000,城陵矶(七),1672887600000,6,19.270
1340,洞庭湖,61512000,城陵矶(七),1672891200000,6,19.270
1340,洞庭湖,61512000,城陵矶(七),1672894800000,6,19.270
