rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1672502400000,5,19.290
长江,60111200,城陵矶(莲),1672506000000,6,19.290
长江,60111200,城陵矶(莲),1672509600000,6,19.290
长江,60111200,城陵矶(莲),1672513200000,6,19.290
长江,60111200,城陵矶(莲),1672516800000,6,19.290
长江,60111200,城陵矶(莲),1672520400000,6,19.290
长江,60111200,城陵矶(莲),1672524000000,6,19.290
长江,60111200,城陵矶(莲),1672527600000,6,19.290
长江,60111200,城陵矶(莲),1672531200000,6,19.290
长江,60111200,城陵矶(莲),1672538400000,5,19.300
长江,60111200,城陵矶(莲),1672542000000,4,19.290
长江,60111200,城陵矶(莲),1672545600000,5,19.300
长江,60111200,城陵矶(莲),1672549200000,4,19.290
长江,60111200,城陵矶(莲),1672552800000,6,19.290
长江,60111200,城陵矶(莲),1672556400000,6,19.290
长江,60111200,城陵矶(莲),1672560000000,6,19.290
长江,60111200,城陵矶(莲),1672563600000,6,19.290
