q,rvnm,stcd,stnm,tm,wptn,z
813,鄱阳湖,62601600,湖口,1672498800000,4,6.740
812,鄱阳湖,62601600,湖口,1672502400000,4,6.735
812,鄱阳湖,62601600,湖口,1672506000000,5,6.736
812,鄱阳湖,62601600,湖口,1672509600000,4,6.734
811,鄱阳湖,62601600,湖口,1672513200000,5,6.735
811,鄱阳湖,62601600,湖口,1672516800000,6,6.735
811,鄱阳湖,62601600,湖口,1672520400000,4,6.730
810,鄱阳湖,62601600,湖口,1672524000000,6,6.730
810,鄱阳湖,62601600,湖口,1672527600000,4,6.724
810,鄱阳湖,62601600,湖口,1672531200000,5,6.729
809,鄱阳湖,62601600,湖口,1672538400000,4,6.724
808,鄱阳湖,62601600,湖口,1672542000000,4,6.719
808,鄱阳湖,62601600,湖口,1672545600000,4,6.718
993,鄱阳湖,62601600,湖口,1672549200000,5,6.719
993,鄱阳湖,62601600,湖口,1672552800000,5,6.723
994,鄱阳湖,62601600,湖口,1672556400000,6,6.723
994,鄱阳湖,62601600,湖口,1672560000000,4,6.721
