q,rvnm,stcd,stnm,tm,wptn,z
7010,长江,60108300,沙市,1672502400000,6,29.590
7020,长江,60108300,沙市,1672506000000,5,29.600
7030,长江,60108300,沙市,1672509600000,6,29.600
7070,长江,60108300,沙市,1672513200000,5,29.610
7100,长江,60108300,沙市,1672516800000,5,29.620
7080,长江,60108300,沙市,1672520400000,6,29.620
7110,长江,60108300,沙市,1672524000000,5,29.630
7110,长江,60108300,沙市,1672527600000,5,29.640
7120,长江,60108300,沙市,1672531200000,5,29.650
7120,长江,60108300,沙市,1672538400000,4,29.640
7090,长江,60108300,沙市,1672542000000,5,29.650
7060,长江,60108300,沙市,1672545600000,4,29.640
7030,长江,60108300,沙市,1672549200000,6,29.640
7030,长江,60108300,沙市,1672552800000,4,29.630
7010,长江,60108300,沙市,1672556400000,4,29.620
7010,长江,60108300,沙市,1672560000000,6,29.620
7010,长江,60108300,沙市,1672563600000,4,29.610
6970,长江,60108300,沙市,1672567200000,4,29.600
6960,长江,60108300,沙市,1672570800000,4,29.590
6970,长江,60108300,沙市,1672574400000,6,29.590
6950,长江,60108300,沙市,1672578000000,6,29.590
6930,长江,60108300,沙市,1672581600000,4,29.580
