q,rvnm,stcd,stnm,tm,wptn,z
1450,洞庭湖,61512000,城陵矶(七),1677600000000,6,19.310
1450,洞庭湖,61512000,城陵矶(七),1677603600000,6,19.310
1450,洞庭湖,61512000,城陵矶(七),1677607200000,6,19.310
1450,洞庭湖,61512000,城陵矶(七),1677610800000,6,19.310
1450,洞庭湖,61512000,城陵矶(七),1677614400000,6,19.310
1450,洞庭湖,61512000,城陵矶(七),1677618000000,6,19.310
1430,洞庭湖,61512000,城陵矶(七),1677621600000,4,19.300
1430,洞庭湖,61512000,城陵矶(七),1677625200000,6,19.300
1430,洞庭湖,61512000,城陵矶(七),1677628800000,6,19.300
1410,洞庭湖,61512000,城陵矶(七),1677636000000,4,19.290
1410,洞庭湖,61512000,城陵矶(七),1677639600000,6,19.290
1410,洞庭湖,61512000,城陵矶(七),1677643200000,6,19.290
1410,洞庭湖,61512000,城陵矶(七),1677646800000,6,19.290
1410,洞庭湖,61512000,城陵矶(七),1677650400000,6,19.290
1390,洞庭湖,61512000,城陵矶(七),1677654000000,4,19.280
1390,洞庭湖,61512000,城陵矶(七),1677657600000,6,19.280
1370,洞庭湖,61512000,城陵矶(七),1677661200000,4,19.270
1390,洞庭湖,61512000,城陵矶(七),1677664800000,5,19.280
1390,洞庭湖,61512000,城陵矶(七),1677668400000,6,19.280
1390,洞庭湖,61512000,城陵矶(七),1677672000000,6,19.280
1390,洞庭湖,61512000,城陵矶(七),1677675600000,6,19.280
1390,洞庭湖,61512000,城陵矶(七),1677679200000,6,19.280
1390,洞庭湖,61512000,城陵矶(七),1677682800000,6,19.280
1390,洞庭湖,61512000,城陵矶(七),1677686400000,6,19.280
1390,洞庭湖,61512000,城陵矶(七),1677690000000,6,19.280
1390,洞庭湖,61512000,城陵矶(七),1677693600000,6,19.280
1390,洞庭湖,61512000,城陵矶(七),1677697200000,6,19.280
1390,洞庭湖,61512000,城陵矶(七),1677700800000,6,19.280
1390,洞庭湖,61512000,城陵矶(七),1677704400000,6,19.280
1390,洞庭湖,61512000,城陵矶(七),1677708000000,6,19.280
1370,洞庭湖,61512000,城陵矶(七),1677711600000,4,19.270
1370,洞庭湖,61512000,城陵矶(七),1677715200000,6,19.270
1350,洞庭湖,61512000,城陵矶(七),1677722400000,4,19.260
1370,洞庭湖,61512000,城陵矶(七),1677726000000,5,19.270
1370,洞庭湖,61512000,城陵矶(七),1677729600000,6,19.270
1350,洞庭湖,61512000,城陵矶(七),1677733200000,4,19.260
