q,rvnm,stcd,stnm,tm,wptn,z
1450,洞庭湖,61512000,城陵矶(七),1677600000000,6,19.310
1450,洞庭湖,61512000,城陵矶(七),1677603600000,6,19.310
1450,洞庭湖,61512000,城陵矶(七),1677607200000,6,19.310
1450,洞庭湖,61512000,城陵矶(七),1677610800000,6,19.310
1450,洞庭湖,61512000,城陵矶(七),1677614400000,6,19.310
1450,洞庭湖,61512000,城陵矶(七),1677618000000,6,19.310
1430,洞庭湖,61512000,城陵矶(七),1677621600000,4,19.300
1430,洞庭湖,61512000,城陵矶(七),1677625200000,6,19.300
1430,洞庭湖,61512000,城陵矶(七),1677628800000,6,19.300
1410,洞庭湖,61512000,城陵矶(七),1677636000000,4,19.290
1410,洞庭湖,61512000,城陵矶(七),1677639600000,6,19.290
1410,洞庭湖,61512000,城陵矶(七),1677643200000,6,19.290
1410,洞庭湖,61512000,城陵矶(七),1677646800000,6,19.290
1410,洞庭湖,61512000,城陵矶(七),1677650400000,6,19.290
1390,洞庭湖,61512000,城陵矶(七),1677654000000,4,19.280
1390,洞庭湖,61512000,城陵矶(七),1677657600000,6,19.280
