q,rvnm,stcd,stnm,tm,wptn,z
9380,长江,60113400,九江,1677600000000,4,8.195
9380,长江,60113400,九江,1677603600000,4,8.194
9370,长江,60113400,九江,1677607200000,4,8.187
9370,长江,60113400,九江,1677610800000,4,8.184
9370,长江,60113400,九江,1677614400000,4,8.182
9370,长江,60113400,九江,1677618000000,4,8.181
9350,长江,60113400,九江,1677621600000,4,8.168
9350,长江,60113400,九江,1677625200000,4,8.167
9390,长江,60113400,九江,1677628800000,4,8.163
9400,长江,60113400,九江,1677636000000,5,8.154
9390,长江,60113400,九江,1677639600000,4,8.149
9390,长江,60113400,九江,1677643200000,4,8.141
9390,长江,60113400,九江,1677646800000,4,8.137
