rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1677600000000,6,19.300
长江,60111200,城陵矶(莲),1677603600000,6,19.300
长江,60111200,城陵矶(莲),1677607200000,6,19.300
长江,60111200,城陵矶(莲),1677610800000,6,19.300
长江,60111200,城陵矶(莲),1677614400000,6,19.300
长江,60111200,城陵矶(莲),1677618000000,4,19.290
长江,60111200,城陵矶(莲),1677621600000,5,19.300
长江,60111200,城陵矶(莲),1677625200000,4,19.290
长江,60111200,城陵矶(莲),1677628800000,4,19.280
长江,60111200,城陵矶(莲),1677636000000,6,19.280
长江,60111200,城陵矶(莲),1677639600000,6,19.280
长江,60111200,城陵矶(莲),1677643200000,6,19.280
长江,60111200,城陵矶(莲),1677646800000,6,19.280
长江,60111200,城陵矶(莲),1677650400000,4,19.270
长江,60111200,城陵矶(莲),1677654000000,6,19.270
长江,60111200,城陵矶(莲),1677657600000,6,19.270
