q,rvnm,stcd,stnm,tm,wptn,z
7420,长江,60105400,寸滩,1677600000000,5,161.800
7460,长江,60105400,寸滩,1677603600000,5,161.830
7500,长江,60105400,寸滩,1677607200000,5,161.860
7500,长江,60105400,寸滩,1677610800000,6,161.860
7490,长江,60105400,寸滩,1677614400000,4,161.850
7450,长江,60105400,寸滩,1677618000000,4,161.820
7380,长江,60105400,寸滩,1677621600000,4,161.770
7340,长江,60105400,寸滩,1677625200000,4,161.740
7240,长江,60105400,寸滩,1677628800000,4,161.670
7080,长江,60105400,寸滩,1677636000000,4,161.560
7010,长江,60105400,寸滩,1677639600000,4,161.510
