q,rvnm,stcd,stnm,tm,wptn,z
7420,长江,60105400,寸滩,1677600000000,5,161.800
7460,长江,60105400,寸滩,1677603600000,5,161.830
7500,长江,60105400,寸滩,1677607200000,5,161.860
7500,长江,60105400,寸滩,1677610800000,6,161.860
7490,长江,60105400,寸滩,1677614400000,4,161.850
7450,长江,60105400,寸滩,1677618000000,4,161.820
7380,长江,60105400,寸滩,1677621600000,4,161.770
7340,长江,60105400,寸滩,1677625200000,4,161.740
7240,长江,60105400,寸滩,1677628800000,4,161.670
7080,长江,60105400,寸滩,1677636000000,4,161.560
7010,长江,60105400,寸滩,1677639600000,4,161.510
6930,长江,60105400,寸滩,1677643200000,4,161.450
6920,长江,60105400,寸滩,1677646800000,4,161.440
6930,长江,60105400,寸滩,1677650400000,5,161.450
6650,长江,60105400,寸滩,1677654000000,5,161.460
6710,长江,60105400,寸滩,1677657600000,5,161.530
长江,60105400,寸滩,1677661200000,5,161.570
6440,长江,60105400,寸滩,1677664800000,5,161.630
6700,长江,60105400,寸滩,1677668400000,5,161.670
7300,长江,60105400,寸滩,1677672000000,5,161.710
7220,长江,60105400,寸滩,1677675600000,5,161.750
7420,长江,60105400,寸滩,1677679200000,5,161.790
6790,长江,60105400,寸滩,1677682800000,4,161.780
长江,60105400,寸滩,1677686400000,4,161.770
6580,长江,60105400,寸滩,1677690000000,4,161.740
6760,长江,60105400,寸滩,1677693600000,4,161.700
6910,长江,60105400,寸滩,1677697200000,4,161.650
