q,rvnm,stcd,stnm,tm,wptn,z
267,乌江,60803000,武隆,1677600000000,4,168.530
224,乌江,60803000,武隆,1677603600000,4,168.300
208,乌江,60803000,武隆,1677607200000,4,168.210
213,乌江,60803000,武隆,1677610800000,5,168.240
227,乌江,60803000,武隆,1677614400000,5,168.320
238,乌江,60803000,武隆,1677618000000,5,168.380
248,乌江,60803000,武隆,1677621600000,5,168.430
254,乌江,60803000,武隆,1677625200000,5,168.460
256,乌江,60803000,武隆,1677628800000,5,168.470
263,乌江,60803000,武隆,1677636000000,5,168.510
265,乌江,60803000,武隆,1677639600000,5,168.520
267,乌江,60803000,武隆,1677643200000,5,168.530
271,乌江,60803000,武隆,1677646800000,5,168.550
271,乌江,60803000,武隆,1677650400000,6,168.550
271,乌江,60803000,武隆,1677654000000,6,168.550
291,乌江,60803000,武隆,1677657600000,5,168.650
315,乌江,60803000,武隆,1677661200000,5,168.770
332,乌江,60803000,武隆,1677664800000,5,168.860
342,乌江,60803000,武隆,1677668400000,5,168.910
348,乌江,60803000,武隆,1677672000000,5,168.940
332,乌江,60803000,武隆,1677675600000,4,168.860
303,乌江,60803000,武隆,1677679200000,4,168.710
283,乌江,60803000,武隆,1677682800000,4,168.610
269,乌江,60803000,武隆,1677686400000,4,168.540
267,乌江,60803000,武隆,1677690000000,4,168.530
275,乌江,60803000,武隆,1677693600000,5,168.570
281,乌江,60803000,武隆,1677697200000,5,168.600
273,乌江,60803000,武隆,1677700800000,4,168.560
265,乌江,60803000,武隆,1677704400000,4,168.520
261,乌江,60803000,武隆,1677708000000,4,168.500
257,乌江,60803000,武隆,1677711600000,4,168.480
256,乌江,60803000,武隆,1677715200000,4,168.470
263,乌江,60803000,武隆,1677722400000,5,168.510
263,乌江,60803000,武隆,1677726000000,6,168.510
263,乌江,60803000,武隆,1677729600000,6,168.510
263,乌江,60803000,武隆,1677733200000,6,168.510
263,乌江,60803000,武隆,1677736800000,6,168.510
263,乌江,60803000,武隆,1677740400000,6,168.510
265,乌江,60803000,武隆,1677744000000,5,168.520
263,乌江,60803000,武隆,1677747600000,4,168.510
265,乌江,60803000,武隆,1677751200000,5,168.520
277,乌江,60803000,武隆,1677754800000,5,168.580
309,乌江,60803000,武隆,1677758400000,5,168.740
326,乌江,60803000,武隆,1677762000000,5,168.830
332,乌江,60803000,武隆,1677765600000,5,168.860
