q,rvnm,stcd,stnm,tm,wptn,z
267,乌江,60803000,武隆,1677600000000,4,168.530
224,乌江,60803000,武隆,1677603600000,4,168.300
208,乌江,60803000,武隆,1677607200000,4,168.210
213,乌江,60803000,武隆,1677610800000,5,168.240
227,乌江,60803000,武隆,1677614400000,5,168.320
238,乌江,60803000,武隆,1677618000000,5,168.380
248,乌江,60803000,武隆,1677621600000,5,168.430
254,乌江,60803000,武隆,1677625200000,5,168.460
256,乌江,60803000,武隆,1677628800000,5,168.470
263,乌江,60803000,武隆,1677636000000,5,168.510
265,乌江,60803000,武隆,1677639600000,5,168.520
267,乌江,60803000,武隆,1677643200000,5,168.530
271,乌江,60803000,武隆,1677646800000,5,168.550
271,乌江,60803000,武隆,1677650400000,6,168.550
271,乌江,60803000,武隆,1677654000000,6,168.550
291,乌江,60803000,武隆,1677657600000,5,168.650
315,乌江,60803000,武隆,1677661200000,5,168.770
332,乌江,60803000,武隆,1677664800000,5,168.860
342,乌江,60803000,武隆,1677668400000,5,168.910
348,乌江,60803000,武隆,1677672000000,5,168.940
332,乌江,60803000,武隆,1677675600000,4,168.860
303,乌江,60803000,武隆,1677679200000,4,168.710
283,乌江,60803000,武隆,1677682800000,4,168.610
269,乌江,60803000,武隆,1677686400000,4,168.540
267,乌江,60803000,武隆,1677690000000,4,168.530
275,乌江,60803000,武隆,1677693600000,5,168.570
281,乌江,60803000,武隆,1677697200000,5,168.600
273,乌江,60803000,武隆,1677700800000,4,168.560
265,乌江,60803000,武隆,1677704400000,4,168.520
261,乌江,60803000,武隆,1677708000000,4,168.500
257,乌江,60803000,武隆,1677711600000,4,168.480
256,乌江,60803000,武隆,1677715200000,4,168.470
263,乌江,60803000,武隆,1677722400000,5,168.510
263,乌江,60803000,武隆,1677726000000,6,168.510
263,乌江,60803000,武隆,1677729600000,6,168.510
263,乌江,60803000,武隆,1677733200000,6,168.510
263,乌江,60803000,武隆,1677736800000,6,168.510
263,乌江,60803000,武隆,1677740400000,6,168.510
265,乌江,60803000,武隆,1677744000000,5,168.520
263,乌江,60803000,武隆,1677747600000,4,168.510
265,乌江,60803000,武隆,1677751200000,5,168.520
277,乌江,60803000,武隆,1677754800000,5,168.580
309,乌江,60803000,武隆,1677758400000,5,168.740
326,乌江,60803000,武隆,1677762000000,5,168.830
332,乌江,60803000,武隆,1677765600000,5,168.860
338,乌江,60803000,武隆,1677769200000,5,168.890
332,乌江,60803000,武隆,1677772800000,4,168.860
305,乌江,60803000,武隆,1677776400000,4,168.720
283,乌江,60803000,武隆,1677780000000,4,168.610
271,乌江,60803000,武隆,1677783600000,4,168.550
263,乌江,60803000,武隆,1677787200000,4,168.510
261,乌江,60803000,武隆,1677790800000,4,168.500
263,乌江,60803000,武隆,1677794400000,5,168.510
265,乌江,60803000,武隆,1677798000000,5,168.520
263,乌江,60803000,武隆,1677805200000,4,168.510
265,乌江,60803000,武隆,1677816000000,4,168.520
265,乌江,60803000,武隆,1677819600000,6,168.520
263,乌江,60803000,武隆,1677823200000,4,168.510
263,乌江,60803000,武隆,1677830400000,6,168.510
261,乌江,60803000,武隆,1677834000000,4,168.500
261,乌江,60803000,武隆,1677837600000,6,168.500
271,乌江,60803000,武隆,1677841200000,5,168.550
279,乌江,60803000,武隆,1677844800000,5,168.590
324,乌江,60803000,武隆,1677848400000,5,168.820
374,乌江,60803000,武隆,1677852000000,5,169.070
362,乌江,60803000,武隆,1677855600000,4,169.010
319,乌江,60803000,武隆,1677859200000,4,168.790
291,乌江,60803000,武隆,1677862800000,4,168.650
277,乌江,60803000,武隆,1677866400000,4,168.580
271,乌江,60803000,武隆,1677870000000,4,168.550
265,乌江,60803000,武隆,1677873600000,4,168.520
261,乌江,60803000,武隆,1677877200000,4,168.500
263,乌江,60803000,武隆,1677880800000,5,168.510
263,乌江,60803000,武隆,1677884400000,6,168.510
263,乌江,60803000,武隆,1677888000000,6,168.510
259,乌江,60803000,武隆,1677895200000,4,168.490
279,乌江,60803000,武隆,1677898800000,5,168.590
293,乌江,60803000,武隆,1677902400000,5,168.660
307,乌江,60803000,武隆,1677906000000,5,168.730
299,乌江,60803000,武隆,1677909600000,4,168.690
281,乌江,60803000,武隆,1677913200000,4,168.600
269,乌江,60803000,武隆,1677916800000,4,168.540
261,乌江,60803000,武隆,1677920400000,4,168.500
257,乌江,60803000,武隆,1677924000000,4,168.480
275,乌江,60803000,武隆,1677927600000,5,168.570
