q,rvnm,stcd,stnm,tm,wptn,z
267,乌江,60803000,武隆,1677600000000,4,168.530
224,乌江,60803000,武隆,1677603600000,4,168.300
208,乌江,60803000,武隆,1677607200000,4,168.210
213,乌江,60803000,武隆,1677610800000,5,168.240
227,乌江,60803000,武隆,1677614400000,5,168.320
238,乌江,60803000,武隆,1677618000000,5,168.380
248,乌江,60803000,武隆,1677621600000,5,168.430
254,乌江,60803000,武隆,1677625200000,5,168.460
256,乌江,60803000,武隆,1677628800000,5,168.470
263,乌江,60803000,武隆,1677636000000,5,168.510
265,乌江,60803000,武隆,1677639600000,5,168.520
267,乌江,60803000,武隆,1677643200000,5,168.530
