q,rvnm,stcd,stnm,tm,wptn,z
9320,长江,60112200,汉口,1677600000000,4,12.880
9320,长江,60112200,汉口,1677603600000,6,12.880
9300,长江,60112200,汉口,1677607200000,4,12.870
9300,长江,60112200,汉口,1677610800000,6,12.870
9300,长江,60112200,汉口,1677614400000,6,12.870
9290,长江,60112200,汉口,1677618000000,4,12.860
9290,长江,60112200,汉口,1677621600000,6,12.860
9300,长江,60112200,汉口,1677625200000,5,12.870
9290,长江,60112200,汉口,1677628800000,4,12.860
9290,长江,60112200,汉口,1677636000000,6,12.860
9290,长江,60112200,汉口,1677639600000,6,12.860
9270,长江,60112200,汉口,1677643200000,4,12.850
9270,长江,60112200,汉口,1677646800000,6,12.850
9270,长江,60112200,汉口,1677650400000,6,12.850
9260,长江,60112200,汉口,1677654000000,4,12.840
9260,长江,60112200,汉口,1677657600000,6,12.840
9260,长江,60112200,汉口,1677661200000,6,12.840
9260,长江,60112200,汉口,1677664800000,6,12.840
9260,长江,60112200,汉口,1677668400000,6,12.840
9240,长江,60112200,汉口,1677672000000,4,12.830
9240,长江,60112200,汉口,1677675600000,6,12.830
9240,长江,60112200,汉口,1677679200000,6,12.830
9240,长江,60112200,汉口,1677682800000,6,12.830
9230,长江,60112200,汉口,1677686400000,4,12.820
9230,长江,60112200,汉口,1677690000000,6,12.820
9230,长江,60112200,汉口,1677693600000,6,12.820
9230,长江,60112200,汉口,1677697200000,6,12.820
9230,长江,60112200,汉口,1677700800000,6,12.820
9210,长江,60112200,汉口,1677704400000,4,12.810
9210,长江,60112200,汉口,1677708000000,6,12.810
9210,长江,60112200,汉口,1677711600000,6,12.810
9210,长江,60112200,汉口,1677715200000,6,12.810
9190,长江,60112200,汉口,1677722400000,4,12.800
9190,长江,60112200,汉口,1677726000000,6,12.800
9190,长江,60112200,汉口,1677729600000,6,12.800
9180,长江,60112200,汉口,1677733200000,4,12.790
9210,长江,60112200,汉口,1677736800000,5,12.810
9270,长江,60112200,汉口,1677740400000,5,12.850
9180,长江,60112200,汉口,1677744000000,6,12.790
9180,长江,60112200,汉口,1677747600000,6,12.790
9160,长江,60112200,汉口,1677751200000,4,12.780
9160,长江,60112200,汉口,1677754800000,6,12.780
9160,长江,60112200,汉口,1677758400000,6,12.780
9150,长江,60112200,汉口,1677762000000,4,12.770
9160,长江,60112200,汉口,1677765600000,5,12.780
9150,长江,60112200,汉口,1677769200000,4,12.770
9150,长江,60112200,汉口,1677772800000,6,12.770
9130,长江,60112200,汉口,1677776400000,4,12.760
9130,长江,60112200,汉口,1677780000000,6,12.760
9130,长江,60112200,汉口,1677783600000,6,12.760
9130,长江,60112200,汉口,1677787200000,6,12.760
9120,长江,60112200,汉口,1677790800000,4,12.750
9120,长江,60112200,汉口,1677794400000,6,12.750
9120,长江,60112200,汉口,1677798000000,6,12.750
9120,长江,60112200,汉口,1677808800000,5,12.750
9100,长江,60112200,汉口,1677816000000,6,12.740
9100,长江,60112200,汉口,1677819600000,6,12.740
9090,长江,60112200,汉口,1677823200000,4,12.730
9090,长江,60112200,汉口,1677826800000,6,12.730
9060,长江,60112200,汉口,1677830400000,4,12.710
9070,长江,60112200,汉口,1677834000000,5,12.720
9070,长江,60112200,汉口,1677837600000,6,12.720
9070,长江,60112200,汉口,1677841200000,6,12.720
9060,长江,60112200,汉口,1677844800000,4,12.710
9060,长江,60112200,汉口,1677848400000,6,12.710
9060,长江,60112200,汉口,1677852000000,6,12.710
9060,长江,60112200,汉口,1677855600000,6,12.710
9040,长江,60112200,汉口,1677859200000,4,12.700
