q,rvnm,stcd,stnm,tm,wptn,z
9320,长江,60112200,汉口,1677600000000,4,12.880
9320,长江,60112200,汉口,1677603600000,6,12.880
9300,长江,60112200,汉口,1677607200000,4,12.870
9300,长江,60112200,汉口,1677610800000,6,12.870
9300,长江,60112200,汉口,1677614400000,6,12.870
9290,长江,60112200,汉口,1677618000000,4,12.860
9290,长江,60112200,汉口,1677621600000,6,12.860
9300,长江,60112200,汉口,1677625200000,5,12.870
9290,长江,60112200,汉口,1677628800000,4,12.860
9290,长江,60112200,汉口,1677636000000,6,12.860
9290,长江,60112200,汉口,1677639600000,6,12.860
9270,长江,60112200,汉口,1677643200000,4,12.850
