q,rvnm,stcd,stnm,tm,wptn,z
9320,长江,60112200,汉口,1677600000000,4,12.880
9320,长江,60112200,汉口,1677603600000,6,12.880
9300,长江,60112200,汉口,1677607200000,4,12.870
9300,长江,60112200,汉口,1677610800000,6,12.870
9300,长江,60112200,汉口,1677614400000,6,12.870
9290,长江,60112200,汉口,1677618000000,4,12.860
9290,长江,60112200,汉口,1677621600000,6,12.860
9300,长江,60112200,汉口,1677625200000,5,12.870
9290,长江,60112200,汉口,1677628800000,4,12.860
9290,长江,60112200,汉口,1677636000000,6,12.860
9290,长江,60112200,汉口,1677639600000,6,12.860
9270,长江,60112200,汉口,1677643200000,4,12.850
9270,长江,60112200,汉口,1677646800000,6,12.850
9270,长江,60112200,汉口,1677650400000,6,12.850
9260,长江,60112200,汉口,1677654000000,4,12.840
9260,长江,60112200,汉口,1677657600000,6,12.840
9260,长江,60112200,汉口,1677661200000,6,12.840
9260,长江,60112200,汉口,1677664800000,6,12.840
9260,长江,60112200,汉口,1677668400000,6,12.840
9240,长江,60112200,汉口,1677672000000,4,12.830
9240,长江,60112200,汉口,1677675600000,6,12.830
9240,长江,60112200,汉口,1677679200000,6,12.830
9240,长江,60112200,汉口,1677682800000,6,12.830
9230,长江,60112200,汉口,1677686400000,4,12.820
9230,长江,60112200,汉口,1677690000000,6,12.820
9230,长江,60112200,汉口,1677693600000,6,12.820
9230,长江,60112200,汉口,1677697200000,6,12.820
9230,长江,60112200,汉口,1677700800000,6,12.820
9210,长江,60112200,汉口,1677704400000,4,12.810
9210,长江,60112200,汉口,1677708000000,6,12.810
9210,长江,60112200,汉口,1677711600000,6,12.810
9210,长江,60112200,汉口,1677715200000,6,12.810
9190,长江,60112200,汉口,1677722400000,4,12.800
9190,长江,60112200,汉口,1677726000000,6,12.800
9190,长江,60112200,汉口,1677729600000,6,12.800
9180,长江,60112200,汉口,1677733200000,4,12.790
9210,长江,60112200,汉口,1677736800000,5,12.810
9270,长江,60112200,汉口,1677740400000,5,12.850
9180,长江,60112200,汉口,1677744000000,6,12.790
9180,长江,60112200,汉口,1677747600000,6,12.790
9160,长江,60112200,汉口,1677751200000,4,12.780
9160,长江,60112200,汉口,1677754800000,6,12.780
9160,长江,60112200,汉口,1677758400000,6,12.780
9150,长江,60112200,汉口,1677762000000,4,12.770
9160,长江,60112200,汉口,1677765600000,5,12.780
9150,长江,60112200,汉口,1677769200000,4,12.770
9150,长江,60112200,汉口,1677772800000,6,12.770
9130,长江,60112200,汉口,1677776400000,4,12.760
9130,长江,60112200,汉口,1677780000000,6,12.760
9130,长江,60112200,汉口,1677783600000,6,12.760
9130,长江,60112200,汉口,1677787200000,6,12.760
9120,长江,60112200,汉口,1677790800000,4,12.750
9120,长江,60112200,汉口,1677794400000,6,12.750
9120,长江,60112200,汉口,1677798000000,6,12.750
9120,长江,60112200,汉口,1677808800000,5,12.750
9100,长江,60112200,汉口,1677816000000,6,12.740
9100,长江,60112200,汉口,1677819600000,6,12.740
9090,长江,60112200,汉口,1677823200000,4,12.730
9090,长江,60112200,汉口,1677826800000,6,12.730
9060,长江,60112200,汉口,1677830400000,4,12.710
9070,长江,60112200,汉口,1677834000000,5,12.720
9070,长江,60112200,汉口,1677837600000,6,12.720
9070,长江,60112200,汉口,1677841200000,6,12.720
9060,长江,60112200,汉口,1677844800000,4,12.710
9060,长江,60112200,汉口,1677848400000,6,12.710
9060,长江,60112200,汉口,1677852000000,6,12.710
9060,长江,60112200,汉口,1677855600000,6,12.710
9040,长江,60112200,汉口,1677859200000,4,12.700
9040,长江,60112200,汉口,1677862800000,6,12.700
9040,长江,60112200,汉口,1677866400000,6,12.700
9030,长江,60112200,汉口,1677870000000,4,12.690
9030,长江,60112200,汉口,1677873600000,6,12.690
9030,长江,60112200,汉口,1677877200000,6,12.690
9010,长江,60112200,汉口,1677880800000,4,12.680
9010,长江,60112200,汉口,1677884400000,6,12.680
9000,长江,60112200,汉口,1677888000000,4,12.670
9000,长江,60112200,汉口,1677895200000,6,12.670
8990,长江,60112200,汉口,1677898800000,4,12.660
8990,长江,60112200,汉口,1677902400000,6,12.660
8990,长江,60112200,汉口,1677906000000,6,12.660
8980,长江,60112200,汉口,1677909600000,4,12.650
8990,长江,60112200,汉口,1677913200000,5,12.660
8980,长江,60112200,汉口,1677916800000,4,12.650
8980,长江,60112200,汉口,1677920400000,6,12.650
8960,长江,60112200,汉口,1677924000000,4,12.640
8960,长江,60112200,汉口,1677927600000,6,12.640
8960,长江,60112200,汉口,1677931200000,6,12.640
8950,长江,60112200,汉口,1677934800000,4,12.630
8950,长江,60112200,汉口,1677938400000,6,12.630
8950,长江,60112200,汉口,1677942000000,6,12.630
8950,长江,60112200,汉口,1677945600000,6,12.630
8950,长江,60112200,汉口,1677949200000,6,12.630
8940,长江,60112200,汉口,1677952800000,4,12.620
8940,长江,60112200,汉口,1677956400000,6,12.620
