oq,q,rvnm,stcd,stnm,tm,wptn,z
1220,512,汉江,61802700,丹江口水库,1677596400000,4,155.120
801,汉江,61802700,丹江口水库,1677600000000,5,155.130
586,980,汉江,61802700,丹江口水库,1677603600000,4,155.120
582,836,汉江,61802700,丹江口水库,1677607200000,6,155.120
582,756,汉江,61802700,丹江口水库,1677610800000,6,155.120
584,419,汉江,61802700,丹江口水库,1677614400000,6,155.120
586,680,汉江,61802700,丹江口水库,1677618000000,6,155.120
589,531,汉江,61802700,丹江口水库,1677621600000,4,155.110
604,276,汉江,61802700,丹江口水库,1677625200000,6,155.110
605,279,汉江,61802700,丹江口水库,1677628800000,6,155.110
583,309,汉江,61802700,丹江口水库,1677636000000,6,155.100
639,327,汉江,61802700,丹江口水库,1677639600000,6,155.100
639,302,汉江,61802700,丹江口水库,1677643200000,4,155.090
558,63.8,汉江,61802700,丹江口水库,1677646800000,6,155.090
559,220,汉江,61802700,丹江口水库,1677650400000,6,155.090
741,312,汉江,61802700,丹江口水库,1677654000000,6,155.090
955,365,汉江,61802700,丹江口水库,1677657600000,6,155.090
1140,442,汉江,61802700,丹江口水库,1677661200000,6,155.090
962,831,汉江,61802700,丹江口水库,1677664800000,6,155.090
1240,926,汉江,61802700,丹江口水库,1677668400000,6,155.090
1350,1080,汉江,61802700,丹江口水库,1677672000000,6,155.090
942,1140,汉江,61802700,丹江口水库,1677675600000,6,155.090
938,822,汉江,61802700,丹江口水库,1677679200000,4,155.080
600,1450,汉江,61802700,丹江口水库,1677682800000,5,155.100
598,1060,汉江,61802700,丹江口水库,1677686400000,4,155.090
569,644,汉江,61802700,丹江口水库,1677690000000,4,155.080
566,496,汉江,61802700,丹江口水库,1677693600000,6,155.080
570,409,汉江,61802700,丹江口水库,1677697200000,6,155.080
567,668,汉江,61802700,丹江口水库,1677700800000,6,155.080
571,540,汉江,61802700,丹江口水库,1677704400000,4,155.070
572,499,汉江,61802700,丹江口水库,1677708000000,6,155.070
569,258,汉江,61802700,丹江口水库,1677711600000,6,155.070
737,273,汉江,61802700,丹江口水库,1677715200000,6,155.070
596,318,汉江,61802700,丹江口水库,1677722400000,6,155.070
599,322,汉江,61802700,丹江口水库,1677726000000,4,155.060
597,326,汉江,61802700,丹江口水库,1677729600000,6,155.060
558,325,汉江,61802700,丹江口水库,1677733200000,6,155.060
603,313,汉江,61802700,丹江口水库,1677736800000,6,155.060
598,454,汉江,61802700,丹江口水库,1677740400000,4,155.050
797,368,汉江,61802700,丹江口水库,1677744000000,4,155.040
1120,373,汉江,61802700,丹江口水库,1677747600000,5,155.050
1120,234,汉江,61802700,丹江口水库,1677751200000,4,155.040
1480,215,汉江,61802700,丹江口水库,1677754800000,4,155.020
1490,209,汉江,61802700,丹江口水库,1677758400000,5,155.030
895,492,汉江,61802700,丹江口水库,1677762000000,6,155.030
1030,522,汉江,61802700,丹江口水库,1677765600000,4,155.020
1280,573,汉江,61802700,丹江口水库,1677769200000,5,155.030
598,835,汉江,61802700,丹江口水库,1677772800000,6,155.030
603,710,汉江,61802700,丹江口水库,1677776400000,4,155.010
598,242,汉江,61802700,丹江口水库,1677780000000,6,155.010
569,331,汉江,61802700,丹江口水库,1677783600000,6,155.010
571,427,汉江,61802700,丹江口水库,1677787200000,6,155.010
573,234,汉江,61802700,丹江口水库,1677790800000,4,155.000
731,233,汉江,61802700,丹江口水库,1677794400000,6,155.000
626,878,汉江,61802700,丹江口水库,1677805200000,5,155.010
607,884,汉江,61802700,丹江口水库,1677808800000,6,155.010
606,213,汉江,61802700,丹江口水库,1677888000000,154.930
1090,3110,汉江,61802700,丹江口水库,1677906000000,6,155.010
558,614,汉江,61802700,丹江口水库,1677909600000,6,154.920
740,660,汉江,61802700,丹江口水库,1677913200000,6,154.920
562,汉江,61802700,丹江口水库,1677916800000,4,154.910
1240,汉江,61802700,丹江口水库,1677920400000,4,154.900
1250,296,汉江,61802700,丹江口水库,1677924000000,6,154.900
1250,230,汉江,61802700,丹江口水库,1677927600000,4,154.890
1260,347,汉江,61802700,丹江口水库,1677931200000,5,154.900
968,415,汉江,61802700,丹江口水库,1677934800000,6,154.900
1250,501,汉江,61802700,丹江口水库,1677938400000,4,154.890
998,1200,汉江,61802700,丹江口水库,1677942000000,5,154.900
845,822,汉江,61802700,丹江口水库,1677945600000,4,154.890
573,1050,汉江,61802700,丹江口水库,1677949200000,6,154.890
569,617,汉江,61802700,丹江口水库,1677952800000,6,154.890
573,221,汉江,61802700,丹江口水库,1677956400000,4,154.880
571,452,汉江,61802700,丹江口水库,1677960000000,6,154.880
568,446,汉江,61802700,丹江口水库,1677963600000,4,154.870
568,392,汉江,61802700,丹江口水库,1677967200000,6,154.870
