oq,q,rvnm,stcd,stnm,tm,wptn,z
1220,512,汉江,61802700,丹江口水库,1677596400000,4,155.120
801,汉江,61802700,丹江口水库,1677600000000,5,155.130
586,980,汉江,61802700,丹江口水库,1677603600000,4,155.120
582,836,汉江,61802700,丹江口水库,1677607200000,6,155.120
582,756,汉江,61802700,丹江口水库,1677610800000,6,155.120
584,419,汉江,61802700,丹江口水库,1677614400000,6,155.120
586,680,汉江,61802700,丹江口水库,1677618000000,6,155.120
589,531,汉江,61802700,丹江口水库,1677621600000,4,155.110
604,276,汉江,61802700,丹江口水库,1677625200000,6,155.110
605,279,汉江,61802700,丹江口水库,1677628800000,6,155.110
583,309,汉江,61802700,丹江口水库,1677636000000,6,155.100
639,327,汉江,61802700,丹江口水库,1677639600000,6,155.100
639,302,汉江,61802700,丹江口水库,1677643200000,4,155.090
558,63.8,汉江,61802700,丹江口水库,1677646800000,6,155.090
559,220,汉江,61802700,丹江口水库,1677650400000,6,155.090
741,312,汉江,61802700,丹江口水库,1677654000000,6,155.090
955,365,汉江,61802700,丹江口水库,1677657600000,6,155.090
1140,442,汉江,61802700,丹江口水库,1677661200000,6,155.090
962,831,汉江,61802700,丹江口水库,1677664800000,6,155.090
1240,926,汉江,61802700,丹江口水库,1677668400000,6,155.090
1350,1080,汉江,61802700,丹江口水库,1677672000000,6,155.090
942,1140,汉江,61802700,丹江口水库,1677675600000,6,155.090
938,822,汉江,61802700,丹江口水库,1677679200000,4,155.080
600,1450,汉江,61802700,丹江口水库,1677682800000,5,155.100
598,1060,汉江,61802700,丹江口水库,1677686400000,4,155.090
569,644,汉江,61802700,丹江口水库,1677690000000,4,155.080
566,496,汉江,61802700,丹江口水库,1677693600000,6,155.080
570,409,汉江,61802700,丹江口水库,1677697200000,6,155.080
567,668,汉江,61802700,丹江口水库,1677700800000,6,155.080
