rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1677600000000,5,155.130
汉江,61802500,龙王庙,1677603600000,4,155.120
汉江,61802500,龙王庙,1677607200000,6,155.120
汉江,61802500,龙王庙,1677610800000,6,155.120
汉江,61802500,龙王庙,1677614400000,6,155.120
汉江,61802500,龙王庙,1677618000000,6,155.120
汉江,61802500,龙王庙,1677621600000,4,155.110
汉江,61802500,龙王庙,1677625200000,6,155.110
汉江,61802500,龙王庙,1677628800000,6,155.110
汉江,61802500,龙王庙,1677636000000,6,155.100
汉江,61802500,龙王庙,1677639600000,6,155.100
汉江,61802500,龙王庙,1677643200000,4,155.090
汉江,61802500,龙王庙,1677646800000,6,155.090
汉江,61802500,龙王庙,1677650400000,6,155.090
汉江,61802500,龙王庙,1677654000000,6,155.090
汉江,61802500,龙王庙,1677657600000,6,155.090
汉江,61802500,龙王庙,1677661200000,6,155.090
汉江,61802500,龙王庙,1677664800000,6,155.090
汉江,61802500,龙王庙,1677668400000,6,155.090
汉江,61802500,龙王庙,1677672000000,6,155.090
汉江,61802500,龙王庙,1677675600000,6,155.090
