rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1677600000000,5,155.130
汉江,61802500,龙王庙,1677603600000,4,155.120
汉江,61802500,龙王庙,1677607200000,6,155.120
汉江,61802500,龙王庙,1677610800000,6,155.120
汉江,61802500,龙王庙,1677614400000,6,155.120
汉江,61802500,龙王庙,1677618000000,6,155.120
汉江,61802500,龙王庙,1677621600000,4,155.110
汉江,61802500,龙王庙,1677625200000,6,155.110
汉江,61802500,龙王庙,1677628800000,6,155.110
汉江,61802500,龙王庙,1677636000000,6,155.100
汉江,61802500,龙王庙,1677639600000,6,155.100
汉江,61802500,龙王庙,1677643200000,4,155.090
汉江,61802500,龙王庙,1677646800000,6,155.090
汉江,61802500,龙王庙,1677650400000,6,155.090
汉江,61802500,龙王庙,1677654000000,6,155.090
汉江,61802500,龙王庙,1677657600000,6,155.090
汉江,61802500,龙王庙,1677661200000,6,155.090
汉江,61802500,龙王庙,1677664800000,6,155.090
汉江,61802500,龙王庙,1677668400000,6,155.090
汉江,61802500,龙王庙,1677672000000,6,155.090
汉江,61802500,龙王庙,1677675600000,6,155.090
汉江,61802500,龙王庙,1677679200000,4,155.080
汉江,61802500,龙王庙,1677682800000,5,155.100
汉江,61802500,龙王庙,1677686400000,4,155.090
汉江,61802500,龙王庙,1677690000000,4,155.080
汉江,61802500,龙王庙,1677693600000,6,155.080
汉江,61802500,龙王庙,1677697200000,6,155.080
汉江,61802500,龙王庙,1677700800000,6,155.080
汉江,61802500,龙王庙,1677704400000,4,155.070
汉江,61802500,龙王庙,1677708000000,6,155.070
汉江,61802500,龙王庙,1677711600000,6,155.070
汉江,61802500,龙王庙,1677715200000,6,155.070
汉江,61802500,龙王庙,1677722400000,6,155.070
汉江,61802500,龙王庙,1677726000000,4,155.060
汉江,61802500,龙王庙,1677729600000,6,155.060
汉江,61802500,龙王庙,1677733200000,6,155.060
汉江,61802500,龙王庙,1677736800000,6,155.060
汉江,61802500,龙王庙,1677740400000,4,155.050
汉江,61802500,龙王庙,1677744000000,4,155.040
汉江,61802500,龙王庙,1677747600000,5,155.050
汉江,61802500,龙王庙,1677751200000,4,155.040
汉江,61802500,龙王庙,1677754800000,4,155.020
汉江,61802500,龙王庙,1677758400000,5,155.030
汉江,61802500,龙王庙,1677762000000,6,155.030
汉江,61802500,龙王庙,1677765600000,4,155.020
汉江,61802500,龙王庙,1677769200000,5,155.030
汉江,61802500,龙王庙,1677772800000,6,155.030
汉江,61802500,龙王庙,1677776400000,4,155.010
汉江,61802500,龙王庙,1677780000000,6,155.010
汉江,61802500,龙王庙,1677783600000,6,155.010
汉江,61802500,龙王庙,1677787200000,6,155.010
汉江,61802500,龙王庙,1677790800000,4,155.000
汉江,61802500,龙王庙,1677794400000,6,155.000
汉江,61802500,龙王庙,1677798000000,6,155.000
汉江,61802500,龙王庙,1677805200000,5,155.010
