q,rvnm,stcd,stnm,tm,wptn,z
1990,鄱阳湖,62601600,湖口,1677600000000,6,7.380
1990,鄱阳湖,62601600,湖口,1677603600000,6,7.380
1980,鄱阳湖,62601600,湖口,1677607200000,4,7.370
1970,鄱阳湖,62601600,湖口,1677610800000,6,7.370
1960,鄱阳湖,62601600,湖口,1677614400000,4,7.360
1960,鄱阳湖,62601600,湖口,1677618000000,6,7.360
1950,鄱阳湖,62601600,湖口,1677621600000,4,7.350
1940,鄱阳湖,62601600,湖口,1677625200000,6,7.350
1910,鄱阳湖,62601600,湖口,1677628800000,4,7.340
1890,鄱阳湖,62601600,湖口,1677636000000,6,7.340
1880,鄱阳湖,62601600,湖口,1677639600000,4,7.330
1870,鄱阳湖,62601600,湖口,1677643200000,6,7.330
1860,鄱阳湖,62601600,湖口,1677646800000,4,7.320
