q,rvnm,stcd,stnm,tm,wptn,z
6920,长江,60107300,宜昌,1677600000000,4,39.800
6920,长江,60107300,宜昌,1677603600000,6,39.800
6850,长江,60107300,宜昌,1677607200000,4,39.770
6780,长江,60107300,宜昌,1677610800000,4,39.740
6900,长江,60107300,宜昌,1677614400000,5,39.790
6820,长江,60107300,宜昌,1677618000000,4,39.760
6780,长江,60107300,宜昌,1677621600000,4,39.740
6750,长江,60107300,宜昌,1677625200000,4,39.730
6730,长江,60107300,宜昌,1677628800000,4,39.720
6920,长江,60107300,宜昌,1677636000000,5,39.800
6900,长江,60107300,宜昌,1677639600000,4,39.790
6990,长江,60107300,宜昌,1677643200000,5,39.830
6800,长江,60107300,宜昌,1677646800000,4,39.750
6820,长江,60107300,宜昌,1677650400000,5,39.760
6730,长江,60107300,宜昌,1677654000000,4,39.720
6780,长江,60107300,宜昌,1677657600000,5,39.740
7020,长江,60107300,宜昌,1677661200000,5,39.840
6970,长江,60107300,宜昌,1677664800000,4,39.820
7090,长江,60107300,宜昌,1677668400000,5,39.870
7110,长江,60107300,宜昌,1677672000000,5,39.880
7140,长江,60107300,宜昌,1677675600000,5,39.890
7210,长江,60107300,宜昌,1677679200000,5,39.920
6940,长江,60107300,宜昌,1677682800000,4,39.810
6900,长江,60107300,宜昌,1677686400000,4,39.790
6800,长江,60107300,宜昌,1677690000000,4,39.750
6780,长江,60107300,宜昌,1677693600000,4,39.740
