q,rvnm,stcd,stnm,tm,wptn,z
11500,长江,60115000,大通,1677600000000,4,4.600
11500,长江,60115000,大通,1677603600000,4,4.580
11500,长江,60115000,大通,1677607200000,4,4.560
11500,长江,60115000,大通,1677610800000,4,4.530
11500,长江,60115000,大通,1677614400000,4,4.510
11500,长江,60115000,大通,1677618000000,4,4.490
11400,长江,60115000,大通,1677621600000,4,4.480
11400,长江,60115000,大通,1677625200000,4,4.470
11400,长江,60115000,大通,1677628800000,4,4.460
11400,长江,60115000,大通,1677636000000,4,4.430
11300,长江,60115000,大通,1677639600000,4,4.420
11400,长江,60115000,大通,1677643200000,4,4.390
11400,长江,60115000,大通,1677646800000,4,4.370
11300,长江,60115000,大通,1677650400000,4,4.350
