q,rvnm,stcd,stnm,tm,wptn,z
11500,长江,60115000,大通,1677600000000,4,4.600
11500,长江,60115000,大通,1677603600000,4,4.580
11500,长江,60115000,大通,1677607200000,4,4.560
11500,长江,60115000,大通,1677610800000,4,4.530
11500,长江,60115000,大通,1677614400000,4,4.510
11500,长江,60115000,大通,1677618000000,4,4.490
11400,长江,60115000,大通,1677621600000,4,4.480
11400,长江,60115000,大通,1677625200000,4,4.470
11400,长江,60115000,大通,1677628800000,4,4.460
11400,长江,60115000,大通,1677636000000,4,4.430
11300,长江,60115000,大通,1677639600000,4,4.420
11400,长江,60115000,大通,1677643200000,4,4.390
11400,长江,60115000,大通,1677646800000,4,4.370
11300,长江,60115000,大通,1677650400000,4,4.350
11300,长江,60115000,大通,1677654000000,4,4.340
11300,长江,60115000,大通,1677657600000,4,4.310
11300,长江,60115000,大通,1677661200000,4,4.300
11200,长江,60115000,大通,1677664800000,5,4.310
11100,长江,60115000,大通,1677668400000,5,4.340
10900,长江,60115000,大通,1677672000000,5,4.380
10800,长江,60115000,大通,1677675600000,5,4.420
10800,长江,60115000,大通,1677679200000,5,4.440
10900,长江,60115000,大通,1677682800000,4,4.430
10900,长江,60115000,大通,1677686400000,4,4.420
11000,长江,60115000,大通,1677690000000,4,4.410
11000,长江,60115000,大通,1677693600000,4,4.390
11000,长江,60115000,大通,1677697200000,4,4.380
11000,长江,60115000,大通,1677700800000,4,4.360
11100,长江,60115000,大通,1677704400000,4,4.340
11000,长江,60115000,大通,1677708000000,4,4.330
11000,长江,60115000,大通,1677711600000,4,4.300
11000,长江,60115000,大通,1677715200000,4,4.290
11000,长江,60115000,大通,1677722400000,4,4.260
10900,长江,60115000,大通,1677726000000,6,4.260
10900,长江,60115000,大通,1677729600000,4,4.250
10900,长江,60115000,大通,1677733200000,4,4.240
10900,长江,60115000,大通,1677736800000,4,4.230
长江,60115000,大通,1677740400000,4,4.220
10900,长江,60115000,大通,1677744000000,4,4.210
10900,长江,60115000,大通,1677747600000,4,4.190
10900,长江,60115000,大通,1677751200000,4,4.180
10900,长江,60115000,大通,1677754800000,4,4.170
10900,长江,60115000,大通,1677758400000,5,4.180
10800,长江,60115000,大通,1677762000000,5,4.220
10600,长江,60115000,大通,1677765600000,5,4.290
10400,长江,60115000,大通,1677769200000,5,4.360
10300,长江,60115000,大通,1677772800000,5,4.390
10400,长江,60115000,大通,1677776400000,4,4.380
10600,长江,60115000,大通,1677780000000,4,4.370
10600,长江,60115000,大通,1677783600000,4,4.360
10700,长江,60115000,大通,1677787200000,4,4.350
10700,长江,60115000,大通,1677790800000,4,4.330
10700,长江,60115000,大通,1677794400000,4,4.310
10700,长江,60115000,大通,1677798000000,4,4.290
