q,rvnm,stcd,stnm,tm,wptn,z
6840,长江,60108300,沙市,1677600000000,5,29.450
6850,长江,60108300,沙市,1677603600000,4,29.440
6880,长江,60108300,沙市,1677607200000,5,29.450
6890,长江,60108300,沙市,1677610800000,5,29.460
6930,长江,60108300,沙市,1677614400000,5,29.480
6930,长江,60108300,沙市,1677618000000,6,29.480
6940,长江,60108300,沙市,1677621600000,6,29.480
6940,长江,60108300,沙市,1677625200000,5,29.490
6910,长江,60108300,沙市,1677628800000,6,29.490
6940,长江,60108300,沙市,1677636000000,5,29.500
6900,长江,60108300,沙市,1677639600000,4,29.490
6870,长江,60108300,沙市,1677643200000,4,29.480
6860,长江,60108300,沙市,1677646800000,4,29.470
6850,长江,60108300,沙市,1677650400000,4,29.460
6840,长江,60108300,沙市,1677654000000,4,29.450
6810,长江,60108300,沙市,1677657600000,6,29.450
6800,长江,60108300,沙市,1677661200000,4,29.440
6800,长江,60108300,沙市,1677664800000,6,29.440
6790,长江,60108300,沙市,1677668400000,6,29.440
6800,长江,60108300,沙市,1677672000000,6,29.440
6790,长江,60108300,沙市,1677675600000,4,29.430
6790,长江,60108300,沙市,1677679200000,6,29.430
6780,长江,60108300,沙市,1677682800000,6,29.430
6750,长江,60108300,沙市,1677686400000,4,29.420
6800,长江,60108300,沙市,1677690000000,6,29.420
6810,长江,60108300,沙市,1677693600000,6,29.420
6820,长江,60108300,沙市,1677697200000,5,29.430
6820,长江,60108300,沙市,1677700800000,6,29.430
6850,长江,60108300,沙市,1677704400000,5,29.440
6860,长江,60108300,沙市,1677708000000,5,29.450
6860,长江,60108300,沙市,1677711600000,6,29.450
6870,长江,60108300,沙市,1677715200000,6,29.450
6850,长江,60108300,沙市,1677722400000,4,29.440
6830,长江,60108300,沙市,1677726000000,6,29.440
6830,长江,60108300,沙市,1677729600000,6,29.440
6810,长江,60108300,沙市,1677733200000,6,29.440
6760,长江,60108300,沙市,1677736800000,4,29.420
6790,长江,60108300,沙市,1677740400000,6,29.420
6790,长江,60108300,沙市,1677744000000,6,29.420
6760,长江,60108300,沙市,1677747600000,4,29.410
6760,长江,60108300,沙市,1677751200000,6,29.410
6780,长江,60108300,沙市,1677754800000,6,29.410
6750,长江,60108300,沙市,1677758400000,6,29.410
6760,长江,60108300,沙市,1677762000000,4,29.400
6750,长江,60108300,沙市,1677765600000,4,29.390
6780,长江,60108300,沙市,1677769200000,5,29.400
6760,长江,60108300,沙市,1677772800000,6,29.400
6780,长江,60108300,沙市,1677776400000,6,29.400
6780,长江,60108300,沙市,1677780000000,4,29.390
6820,长江,60108300,沙市,1677787200000,5,29.410
6820,长江,60108300,沙市,1677790800000,6,29.410
6820,长江,60108300,沙市,1677794400000,6,29.410
6840,长江,60108300,沙市,1677798000000,5,29.420
6810,长江,60108300,沙市,1677808800000,6,29.410
6770,长江,60108300,沙市,1677816000000,4,29.400
6760,长江,60108300,沙市,1677819600000,6,29.400
6740,长江,60108300,沙市,1677823200000,4,29.380
6740,长江,60108300,沙市,1677826800000,6,29.380
6760,长江,60108300,沙市,1677830400000,6,29.380
6740,长江,60108300,沙市,1677834000000,6,29.380
6730,长江,60108300,沙市,1677837600000,6,29.380
6740,长江,60108300,沙市,1677841200000,6,29.380
6730,长江,60108300,沙市,1677844800000,4,29.370
6730,长江,60108300,沙市,1677848400000,6,29.370
6720,长江,60108300,沙市,1677852000000,4,29.360
6740,长江,60108300,沙市,1677855600000,6,29.360
6730,长江,60108300,沙市,1677859200000,6,29.360
6720,长江,60108300,沙市,1677862800000,6,29.360
6730,长江,60108300,沙市,1677866400000,6,29.360
6770,长江,60108300,沙市,1677870000000,5,29.370
6790,长江,60108300,沙市,1677873600000,5,29.380
