q,rvnm,stcd,stnm,tm,wptn,z
6840,长江,60108300,沙市,1677600000000,5,29.450
6850,长江,60108300,沙市,1677603600000,4,29.440
6880,长江,60108300,沙市,1677607200000,5,29.450
6890,长江,60108300,沙市,1677610800000,5,29.460
6930,长江,60108300,沙市,1677614400000,5,29.480
6930,长江,60108300,沙市,1677618000000,6,29.480
6940,长江,60108300,沙市,1677621600000,6,29.480
6940,长江,60108300,沙市,1677625200000,5,29.490
6910,长江,60108300,沙市,1677628800000,6,29.490
6940,长江,60108300,沙市,1677636000000,5,29.500
6900,长江,60108300,沙市,1677639600000,4,29.490
6870,长江,60108300,沙市,1677643200000,4,29.480
6860,长江,60108300,沙市,1677646800000,4,29.470
6850,长江,60108300,沙市,1677650400000,4,29.460
