q,rvnm,stcd,stnm,tm,wptn,z
6840,长江,60108300,沙市,1677600000000,5,29.450
6850,长江,60108300,沙市,1677603600000,4,29.440
6880,长江,60108300,沙市,1677607200000,5,29.450
6890,长江,60108300,沙市,1677610800000,5,29.460
6930,长江,60108300,沙市,1677614400000,5,29.480
6930,长江,60108300,沙市,1677618000000,6,29.480
6940,长江,60108300,沙市,1677621600000,6,29.480
6940,长江,60108300,沙市,1677625200000,5,29.490
6910,长江,60108300,沙市,1677628800000,6,29.490
6940,长江,60108300,沙市,1677636000000,5,29.500
6900,长江,60108300,沙市,1677639600000,4,29.490
6870,长江,60108300,沙市,1677643200000,4,29.480
6860,长江,60108300,沙市,1677646800000,4,29.470
6850,长江,60108300,沙市,1677650400000,4,29.460
6840,长江,60108300,沙市,1677654000000,4,29.450
6810,长江,60108300,沙市,1677657600000,6,29.450
6800,长江,60108300,沙市,1677661200000,4,29.440
6800,长江,60108300,沙市,1677664800000,6,29.440
6790,长江,60108300,沙市,1677668400000,6,29.440
6800,长江,60108300,沙市,1677672000000,6,29.440
6790,长江,60108300,沙市,1677675600000,4,29.430
6790,长江,60108300,沙市,1677679200000,6,29.430
6780,长江,60108300,沙市,1677682800000,6,29.430
6750,长江,60108300,沙市,1677686400000,4,29.420
6800,长江,60108300,沙市,1677690000000,6,29.420
6810,长江,60108300,沙市,1677693600000,6,29.420
6820,长江,60108300,沙市,1677697200000,5,29.430
6820,长江,60108300,沙市,1677700800000,6,29.430
6850,长江,60108300,沙市,1677704400000,5,29.440
6860,长江,60108300,沙市,1677708000000,5,29.450
6860,长江,60108300,沙市,1677711600000,6,29.450
6870,长江,60108300,沙市,1677715200000,6,29.450
6850,长江,60108300,沙市,1677722400000,4,29.440
6830,长江,60108300,沙市,1677726000000,6,29.440
6830,长江,60108300,沙市,1677729600000,6,29.440
