oq,rvnm,stcd,stnm,tm,wptn,z
6090,长江,60106980,三峡水库,1677596400000,5,156.830
6090,长江,60106980,三峡水库,1677600000000,5,156.880
6080,长江,60106980,三峡水库,1677603600000,6,156.880
6100,7200,长江,60106980,三峡水库,1677607200000,4,156.870
6090,长江,60106980,三峡水库,1677610800000,4,156.850
6080,长江,60106980,三峡水库,1677614400000,5,156.860
6080,长江,60106980,三峡水库,1677618000000,5,156.880
6070,长江,60106980,三峡水库,1677621600000,5,156.900
6070,长江,60106980,三峡水库,1677625200000,4,156.880
7340,7100,长江,60106980,三峡水库,1677628800000,4,156.860
7410,长江,60106980,三峡水库,1677636000000,4,156.820
7420,长江,60106980,三峡水库,1677639600000,6,156.820
6070,长江,60106980,三峡水库,1677643200000,5,156.880
6070,长江,60106980,三峡水库,1677646800000,5,156.900
