oq,rvnm,stcd,stnm,tm,wptn,z
6090,长江,60106980,三峡水库,1677596400000,5,156.830
6090,长江,60106980,三峡水库,1677600000000,5,156.880
6080,长江,60106980,三峡水库,1677603600000,6,156.880
6100,7200,长江,60106980,三峡水库,1677607200000,4,156.870
6090,长江,60106980,三峡水库,1677610800000,4,156.850
6080,长江,60106980,三峡水库,1677614400000,5,156.860
6080,长江,60106980,三峡水库,1677618000000,5,156.880
6070,长江,60106980,三峡水库,1677621600000,5,156.900
6070,长江,60106980,三峡水库,1677625200000,4,156.880
7340,7100,长江,60106980,三峡水库,1677628800000,4,156.860
7410,长江,60106980,三峡水库,1677636000000,4,156.820
7420,长江,60106980,三峡水库,1677639600000,6,156.820
6070,长江,60106980,三峡水库,1677643200000,5,156.880
6070,长江,60106980,三峡水库,1677646800000,5,156.900
6060,7100,长江,60106980,三峡水库,1677650400000,5,156.910
6060,长江,60106980,三峡水库,1677654000000,5,156.920
7420,长江,60106980,三峡水库,1677657600000,4,156.870
7410,长江,60106980,三峡水库,1677661200000,5,156.910
7430,长江,60106980,三峡水库,1677664800000,4,156.900
7430,长江,60106980,三峡水库,1677668400000,5,156.910
7420,7100,长江,60106980,三峡水库,1677672000000,4,156.880
7440,长江,60106980,三峡水库,1677675600000,6,156.880
6830,长江,60106980,三峡水库,1677679200000,4,156.870
6090,长江,60106980,三峡水库,1677682800000,5,156.900
6100,长江,60106980,三峡水库,1677686400000,5,156.920
6080,长江,60106980,三峡水库,1677690000000,4,156.900
6080,7100,长江,60106980,三峡水库,1677693600000,5,156.920
6090,长江,60106980,三峡水库,1677697200000,4,156.880
6090,长江,60106980,三峡水库,1677700800000,5,156.900
6080,长江,60106980,三峡水库,1677704400000,4,156.890
6080,长江,60106980,三峡水库,1677708000000,5,156.930
6070,长江,60106980,三峡水库,1677711600000,4,156.920
7360,7000,长江,60106980,三峡水库,1677715200000,4,156.890
7410,长江,60106980,三峡水库,1677722400000,6,156.870
7420,长江,60106980,三峡水库,1677726000000,5,156.880
6070,长江,60106980,三峡水库,1677729600000,5,156.930
6060,长江,60106980,三峡水库,1677733200000,6,156.930
6070,6800,长江,60106980,三峡水库,1677736800000,4,156.920
6060,长江,60106980,三峡水库,1677740400000,5,156.930
7390,长江,60106980,三峡水库,1677744000000,4,156.870
7400,长江,60106980,三峡水库,1677747600000,5,156.910
7410,长江,60106980,三峡水库,1677751200000,4,156.880
7420,长江,60106980,三峡水库,1677754800000,5,156.900
7420,6800,长江,60106980,三峡水库,1677758400000,4,156.880
7430,长江,60106980,三峡水库,1677762000000,4,156.870
6830,长江,60106980,三峡水库,1677765600000,5,156.880
6100,长江,60106980,三峡水库,1677769200000,5,156.910
6090,长江,60106980,三峡水库,1677772800000,5,156.960
6090,长江,60106980,三峡水库,1677776400000,4,156.930
6080,6800,长江,60106980,三峡水库,1677780000000,5,156.940
6080,长江,60106980,三峡水库,1677783600000,4,156.910
6080,长江,60106980,三峡水库,1677787200000,5,156.940
6080,长江,60106980,三峡水库,1677790800000,4,156.930
6080,长江,60106980,三峡水库,1677794400000,5,156.960
7400,长江,60106980,三峡水库,1677805200000,4,156.920
7420,长江,60106980,三峡水库,1677812400000,5,156.910
6070,长江,60106980,三峡水库,1677816000000,5,156.970
6070,长江,60106980,三峡水库,1677819600000,4,156.960
6070,6900,长江,60106980,三峡水库,1677823200000,5,156.990
6070,长江,60106980,三峡水库,1677826800000,5,157.000
7420,长江,60106980,三峡水库,1677830400000,4,156.930
7430,长江,60106980,三峡水库,1677834000000,5,156.960
7440,长江,60106980,三峡水库,1677837600000,4,156.930
7440,长江,60106980,三峡水库,1677841200000,5,156.950
7460,6900,长江,60106980,三峡水库,1677844800000,4,156.930
7450,长江,60106980,三峡水库,1677848400000,4,156.920
6830,长江,60106980,三峡水库,1677852000000,6,156.920
6100,长江,60106980,三峡水库,1677855600000,5,156.940
6100,长江,60106980,三峡水库,1677859200000,5,156.970
6100,长江,60106980,三峡水库,1677862800000,4,156.940
6090,6900,长江,60106980,三峡水库,1677866400000,5,156.960
6080,长江,60106980,三峡水库,1677870000000,4,156.920
6090,长江,60106980,三峡水库,1677873600000,5,156.940
6090,长江,60106980,三峡水库,1677877200000,4,156.930
6080,长江,60106980,三峡水库,1677880800000,5,156.960
6070,长江,60106980,三峡水库,1677884400000,4,156.950
6250,6900,长江,60106980,三峡水库,1677888000000,4,156.910
7420,长江,60106980,三峡水库,1677891600000,6,156.910
7420,长江,60106980,三峡水库,1677895200000,4,156.880
7430,长江,60106980,三峡水库,1677898800000,5,156.890
6070,长江,60106980,三峡水库,1677902400000,5,156.940
6070,长江,60106980,三峡水库,1677906000000,5,156.970
6060,6900,长江,60106980,三峡水库,1677909600000,4,156.960
6060,长江,60106980,三峡水库,1677913200000,5,156.980
7410,长江,60106980,三峡水库,1677916800000,4,156.920
7400,长江,60106980,三峡水库,1677920400000,5,156.940
7420,长江,60106980,三峡水库,1677924000000,4,156.920
7430,长江,60106980,三峡水库,1677927600000,5,156.940
7430,7000,长江,60106980,三峡水库,1677931200000,4,156.910
7440,长江,60106980,三峡水库,1677934800000,6,156.910
6820,长江,60106980,三峡水库,1677938400000,5,156.930
6100,长江,60106980,三峡水库,1677942000000,5,156.970
6100,长江,60106980,三峡水库,1677945600000,5,157.000
6090,长江,60106980,三峡水库,1677949200000,6,157.000
6090,7000,长江,60106980,三峡水库,1677952800000,6,157.000
6090,长江,60106980,三峡水库,1677956400000,4,156.970
6070,长江,60106980,三峡水库,1677960000000,6,156.970
6080,长江,60106980,三峡水库,1677963600000,4,156.950
6080,长江,60106980,三峡水库,1677967200000,5,156.970
6070,长江,60106980,三峡水库,1677970800000,4,156.960
7350,7000,长江,60106980,三峡水库,1677974400000,4,156.920
7420,长江,60106980,三峡水库,1677981600000,4,156.910
7420,长江,60106980,三峡水库,1677985200000,4,156.900
6060,长江,60106980,三峡水库,1677988800000,5,156.960
6080,长江,60106980,三峡水库,1677992400000,5,156.970
