oq,rvnm,stcd,stnm,tm,wptn,z
6090,长江,60106980,三峡水库,1677596400000,5,156.830
6090,长江,60106980,三峡水库,1677600000000,5,156.880
6080,长江,60106980,三峡水库,1677603600000,6,156.880
6100,7200,长江,60106980,三峡水库,1677607200000,4,156.870
6090,长江,60106980,三峡水库,1677610800000,4,156.850
6080,长江,60106980,三峡水库,1677614400000,5,156.860
6080,长江,60106980,三峡水库,1677618000000,5,156.880
6070,长江,60106980,三峡水库,1677621600000,5,156.900
6070,长江,60106980,三峡水库,1677625200000,4,156.880
7340,7100,长江,60106980,三峡水库,1677628800000,4,156.860
7410,长江,60106980,三峡水库,1677636000000,4,156.820
7420,长江,60106980,三峡水库,1677639600000,6,156.820
6070,长江,60106980,三峡水库,1677643200000,5,156.880
6070,长江,60106980,三峡水库,1677646800000,5,156.900
6060,7100,长江,60106980,三峡水库,1677650400000,5,156.910
6060,长江,60106980,三峡水库,1677654000000,5,156.920
7420,长江,60106980,三峡水库,1677657600000,4,156.870
7410,长江,60106980,三峡水库,1677661200000,5,156.910
7430,长江,60106980,三峡水库,1677664800000,4,156.900
7430,长江,60106980,三峡水库,1677668400000,5,156.910
7420,7100,长江,60106980,三峡水库,1677672000000,4,156.880
7440,长江,60106980,三峡水库,1677675600000,6,156.880
6830,长江,60106980,三峡水库,1677679200000,4,156.870
6090,长江,60106980,三峡水库,1677682800000,5,156.900
6100,长江,60106980,三峡水库,1677686400000,5,156.920
6080,长江,60106980,三峡水库,1677690000000,4,156.900
6080,7100,长江,60106980,三峡水库,1677693600000,5,156.920
6090,长江,60106980,三峡水库,1677697200000,4,156.880
6090,长江,60106980,三峡水库,1677700800000,5,156.900
6080,长江,60106980,三峡水库,1677704400000,4,156.890
