oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,汉江,61802500,龙王庙,1640966400000,5,167.81
0,0,汉江,61802500,龙王庙,1640970000000,4,167.79
0,0,汉江,61802500,龙王庙,1640973600000,5,167.8
0,0,汉江,61802500,龙王庙,1640977200000,6,167.8
0,0,汉江,61802500,龙王庙,1640980800000,5,167.81
0,0,汉江,61802500,龙王庙,1640984400000,6,167.81
0,0,汉江,61802500,龙王庙,1640988000000,4,167.8
0,0,汉江,61802500,龙王庙,1640991600000,4,167.79
0,0,汉江,61802500,龙王庙,1640995200000,4,167.78
0,0,汉江,61802500,龙王庙,1640998800000,6,167.78
0,0,汉江,61802500,龙王庙,1641002400000,4,167.77
0,0,汉江,61802500,龙王庙,1641006000000,6,167.77
0,0,汉江,61802500,龙王庙,1641009600000,5,167.78
0,0,汉江,61802500,龙王庙,1641013200000,4,167.77
0,0,汉江,61802500,龙王庙,1641016800000,4,167.75
0,0,汉江,61802500,龙王庙,1641020400000,5,167.76
0,0,汉江,61802500,龙王庙,1641024000000,4,167.74
0,0,汉江,61802500,龙王庙,1641027600000,6,167.74
0,0,汉江,61802500,龙王庙,1641031200000,4,167.73
0,0,汉江,61802500,龙王庙,1641034800000,5,167.74
0,0,汉江,61802500,龙王庙,1641038400000,6,167.74
0,0,汉江,61802500,龙王庙,1641042000000,6,167.74
0,0,汉江,61802500,龙王庙,1641045600000,6,167.74
0,0,汉江,61802500,龙王庙,1641049200000,4,167.73
0,0,汉江,61802500,龙王庙,1641052800000,4,167.72
0,0,汉江,61802500,龙王庙,1641056400000,6,167.72
0,0,汉江,61802500,龙王庙,1641060000000,4,167.71
0,0,汉江,61802500,龙王庙,1641063600000,6,167.71
0,0,汉江,61802500,龙王庙,1641067200000,4,167.7
0,0,汉江,61802500,龙王庙,1641070800000,5,167.71
0,0,汉江,61802500,龙王庙,1641074400000,6,167.71
0,0,汉江,61802500,龙王庙,1641078000000,6,167.71
0,0,汉江,61802500,龙王庙,1641081600000,6,167.71
0,0,汉江,61802500,龙王庙,1641085200000,4,167.69
0,0,汉江,61802500,龙王庙,1641088800000,5,167.7
0,0,汉江,61802500,龙王庙,1641092400000,4,167.68
0,0,汉江,61802500,龙王庙,1641096000000,6,167.68
0,0,汉江,61802500,龙王庙,1641099600000,6,167.68
0,0,汉江,61802500,龙王庙,1641103200000,4,167.67
