oq,q,rvnm,stcd,stnm,tm,wptn,z
5760,0,长江,60106980,三峡水库,1640962800000,5,170.74
5770,0,长江,60106980,三峡水库,1640966400000,5,170.78
5760,0,长江,60106980,三峡水库,1640970000000,4,170.76
5750,6700,长江,60106980,三峡水库,1640973600000,4,170.75
5750,0,长江,60106980,三峡水库,1640977200000,4,170.72
5750,0,长江,60106980,三峡水库,1640980800000,4,170.71
5750,0,长江,60106980,三峡水库,1640984400000,4,170.7
5740,0,长江,60106980,三峡水库,1640988000000,4,170.68
5750,0,长江,60106980,三峡水库,1640991600000,5,170.69
8090,6700,长江,60106980,三峡水库,1640995200000,4,170.61
8080,0,长江,60106980,三峡水库,1640998800000,5,170.63
8100,0,长江,60106980,三峡水库,1641002400000,4,170.59
8090,0,长江,60106980,三峡水库,1641006000000,5,170.61
