oq,q,rvnm,stcd,stnm,tm,wptn,z
0,612,乌江,60803000,武隆,1640966400000,4,171.46
0,510,乌江,60803000,武隆,1640970000000,4,171.22
0,460,乌江,60803000,武隆,1640973600000,4,171.09
0,461,乌江,60803000,武隆,1640977200000,5,171.1
0,665,乌江,60803000,武隆,1640980800000,5,171.58
0,786,乌江,60803000,武隆,1640984400000,5,171.91
0,841,乌江,60803000,武隆,1640988000000,5,172.07
0,751,乌江,60803000,武隆,1640991600000,4,171.86
0,601,乌江,60803000,武隆,1640995200000,4,171.49
0,487,乌江,60803000,武隆,1640998800000,4,171.24
0,446,乌江,60803000,武隆,1641002400000,4,171.14
0,472,乌江,60803000,武隆,1641006000000,5,171.19
0,489,乌江,60803000,武隆,1641009600000,5,171.22
0,452,乌江,60803000,武隆,1641016800000,4,171.12
0,458,乌江,60803000,武隆,1641020400000,4,171.11
0,443,乌江,60803000,武隆,1641024000000,4,171.06
