oq,q,rvnm,stcd,stnm,tm,wptn,z
0,8110,长江,60107300,宜昌,1640962800000,4,40.321
0,7560,长江,60107300,宜昌,1640966400000,4,40.071
0,7290,长江,60107300,宜昌,1640970000000,4,39.955
0,7100,长江,60107300,宜昌,1640973600000,4,39.876
0,7040,长江,60107300,宜昌,1640977200000,4,39.848
0,6830,长江,60107300,宜昌,1640980800000,4,39.763
0,6730,长江,60107300,宜昌,1640984400000,4,39.721
0,6680,长江,60107300,宜昌,1640988000000,4,39.699
0,6650,长江,60107300,宜昌,1640991600000,4,39.687
0,6670,长江,60107300,宜昌,1640995200000,5,39.694
0,7260,长江,60107300,宜昌,1640998800000,5,39.942
0,7510,长江,60107300,宜昌,1641002400000,5,40.05
0,7670,长江,60107300,宜昌,1641006000000,5,40.122
0,7730,长江,60107300,宜昌,1641009600000,5,40.149
0,7760,长江,60107300,宜昌,1641013200000,5,40.162
0,7840,长江,60107300,宜昌,1641016800000,5,40.2
0,7900,长江,60107300,宜昌,1641020400000,5,40.227
0,7980,长江,60107300,宜昌,1641024000000,5,40.264
0,7920,长江,60107300,宜昌,1641027600000,4,40.237
0,7930,长江,60107300,宜昌,1641031200000,5,40.243
0,7950,长江,60107300,宜昌,1641034800000,5,40.252
0,7970,长江,60107300,宜昌,1641038400000,5,40.261
0,7970,长江,60107300,宜昌,1641042000000,6,40.261
0,7920,长江,60107300,宜昌,1641045600000,4,40.237
0,7500,长江,60107300,宜昌,1641049200000,4,40.046
0,7200,长江,60107300,宜昌,1641052800000,4,39.916
0,7030,长江,60107300,宜昌,1641056400000,4,39.846
0,7050,长江,60107300,宜昌,1641060000000,5,39.855
0,6830,长江,60107300,宜昌,1641063600000,4,39.764
0,6850,长江,60107300,宜昌,1641067200000,5,39.771
0,6730,长江,60107300,宜昌,1641070800000,4,39.719
0,6710,长江,60107300,宜昌,1641074400000,4,39.711
0,6840,长江,60107300,宜昌,1641078000000,5,39.765
0,6860,长江,60107300,宜昌,1641081600000,6,39.775
0,7290,长江,60107300,宜昌,1641085200000,5,39.956
0,7620,长江,60107300,宜昌,1641088800000,5,40.099
0,7620,长江,60107300,宜昌,1641092400000,4,40.098
0,7690,长江,60107300,宜昌,1641096000000,5,40.132
0,7810,长江,60107300,宜昌,1641099600000,5,40.185
0,7790,长江,60107300,宜昌,1641103200000,4,40.178
0,7960,长江,60107300,宜昌,1641106800000,5,40.254
0,7870,长江,60107300,宜昌,1641110400000,4,40.213
0,7920,长江,60107300,宜昌,1641114000000,5,40.236
0,7910,长江,60107300,宜昌,1641117600000,4,40.233
0,8020,长江,60107300,宜昌,1641121200000,5,40.28
0,8080,长江,60107300,宜昌,1641124800000,5,40.31
0,8190,长江,60107300,宜昌,1641128400000,5,40.361
0,8140,长江,60107300,宜昌,1641132000000,4,40.336
0,7620,长江,60107300,宜昌,1641135600000,4,40.102
0,7420,长江,60107300,宜昌,1641139200000,4,40.008
0,7320,长江,60107300,宜昌,1641142800000,4,39.965
0,7040,长江,60107300,宜昌,1641146400000,4,39.85
0,6970,长江,60107300,宜昌,1641150000000,4,39.819
0,6900,长江,60107300,宜昌,1641153600000,4,39.792
0,6820,长江,60107300,宜昌,1641157200000,4,39.759
0,6840,长江,60107300,宜昌,1641160800000,5,39.765
0,6740,长江,60107300,宜昌,1641164400000,4,39.727
0,6790,长江,60107300,宜昌,1641168000000,5,39.745
0,7330,长江,60107300,宜昌,1641171600000,5,39.972
0,7500,长江,60107300,宜昌,1641175200000,5,40.046
0,7630,长江,60107300,宜昌,1641178800000,5,40.106
0,7780,长江,60107300,宜昌,1641182400000,5,40.175
0,7710,长江,60107300,宜昌,1641186000000,4,40.14
0,7860,长江,60107300,宜昌,1641189600000,5,40.208
0,7860,长江,60107300,宜昌,1641193200000,5,40.211
0,7860,长江,60107300,宜昌,1641196800000,4,40.209
