oq,q,rvnm,stcd,stnm,tm,wptn,z
0,8110,长江,60107300,宜昌,1640962800000,4,40.321
0,7560,长江,60107300,宜昌,1640966400000,4,40.071
0,7290,长江,60107300,宜昌,1640970000000,4,39.955
0,7100,长江,60107300,宜昌,1640973600000,4,39.876
0,7040,长江,60107300,宜昌,1640977200000,4,39.848
0,6830,长江,60107300,宜昌,1640980800000,4,39.763
0,6730,长江,60107300,宜昌,1640984400000,4,39.721
0,6680,长江,60107300,宜昌,1640988000000,4,39.699
0,6650,长江,60107300,宜昌,1640991600000,4,39.687
0,6670,长江,60107300,宜昌,1640995200000,5,39.694
0,7260,长江,60107300,宜昌,1640998800000,5,39.942
0,7510,长江,60107300,宜昌,1641002400000,5,40.05
0,7670,长江,60107300,宜昌,1641006000000,5,40.122
0,7730,长江,60107300,宜昌,1641009600000,5,40.149
