oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60111200,城陵矶(莲),1640966400000,6,20.6
0,0,长江,60111200,城陵矶(莲),1640970000000,5,20.61
0,0,长江,60111200,城陵矶(莲),1640973600000,6,20.61
0,0,长江,60111200,城陵矶(莲),1640977200000,4,20.6
0,0,长江,60111200,城陵矶(莲),1640980800000,6,20.6
0,0,长江,60111200,城陵矶(莲),1640984400000,6,20.6
0,0,长江,60111200,城陵矶(莲),1640988000000,6,20.6
0,0,长江,60111200,城陵矶(莲),1640991600000,6,20.6
0,0,长江,60111200,城陵矶(莲),1640995200000,6,20.6
0,0,长江,60111200,城陵矶(莲),1640998800000,4,20.59
0,0,长江,60111200,城陵矶(莲),1641002400000,6,20.59
0,0,长江,60111200,城陵矶(莲),1641006000000,6,20.59
0,0,长江,60111200,城陵矶(莲),1641009600000,6,20.59
0,0,长江,60111200,城陵矶(莲),1641013200000,6,20.59
0,0,长江,60111200,城陵矶(莲),1641016800000,6,20.59
0,0,长江,60111200,城陵矶(莲),1641020400000,6,20.59
0,0,长江,60111200,城陵矶(莲),1641024000000,4,20.57
0,0,长江,60111200,城陵矶(莲),1641027600000,5,20.58
0,0,长江,60111200,城陵矶(莲),1641031200000,6,20.58
0,0,长江,60111200,城陵矶(莲),1641034800000,6,20.58
0,0,长江,60111200,城陵矶(莲),1641038400000,6,20.58
0,0,长江,60111200,城陵矶(莲),1641042000000,5,20.59
0,0,长江,60111200,城陵矶(莲),1641045600000,6,20.59
0,0,长江,60111200,城陵矶(莲),1641049200000,6,20.59
0,0,长江,60111200,城陵矶(莲),1641052800000,6,20.59
0,0,长江,60111200,城陵矶(莲),1641056400000,6,20.59
0,0,长江,60111200,城陵矶(莲),1641060000000,6,20.59
0,0,长江,60111200,城陵矶(莲),1641063600000,6,20.59
0,0,长江,60111200,城陵矶(莲),1641067200000,6,20.59
0,0,长江,60111200,城陵矶(莲),1641070800000,6,20.59
0,0,长江,60111200,城陵矶(莲),1641074400000,4,20.58
0,0,长江,60111200,城陵矶(莲),1641078000000,6,20.58
0,0,长江,60111200,城陵矶(莲),1641081600000,5,20.59
0,0,长江,60111200,城陵矶(莲),1641085200000,4,20.58
0,0,长江,60111200,城陵矶(莲),1641088800000,6,20.58
0,0,长江,60111200,城陵矶(莲),1641092400000,6,20.58
0,0,长江,60111200,城陵矶(莲),1641096000000,6,20.58
0,0,长江,60111200,城陵矶(莲),1641099600000,6,20.58
0,0,长江,60111200,城陵矶(莲),1641103200000,6,20.58
0,0,长江,60111200,城陵矶(莲),1641106800000,6,20.58
0,0,长江,60111200,城陵矶(莲),1641110400000,6,20.58
0,0,长江,60111200,城陵矶(莲),1641114000000,6,20.58
0,0,长江,60111200,城陵矶(莲),1641117600000,6,20.58
0,0,长江,60111200,城陵矶(莲),1641121200000,4,20.57
0,0,长江,60111200,城陵矶(莲),1641124800000,4,20.55
0,0,长江,60111200,城陵矶(莲),1641128400000,5,20.56
0,0,长江,60111200,城陵矶(莲),1641132000000,4,20.55
0,0,长江,60111200,城陵矶(莲),1641135600000,5,20.56
0,0,长江,60111200,城陵矶(莲),1641139200000,6,20.56
0,0,长江,60111200,城陵矶(莲),1641142800000,6,20.56
0,0,长江,60111200,城陵矶(莲),1641146400000,6,20.56
0,0,长江,60111200,城陵矶(莲),1641150000000,4,20.55
0,0,长江,60111200,城陵矶(莲),1641153600000,5,20.56
0,0,长江,60111200,城陵矶(莲),1641157200000,4,20.55
0,0,长江,60111200,城陵矶(莲),1641160800000,6,20.55
0,0,长江,60111200,城陵矶(莲),1641164400000,6,20.55
0,0,长江,60111200,城陵矶(莲),1641168000000,6,20.55
0,0,长江,60111200,城陵矶(莲),1641171600000,6,20.55
0,0,长江,60111200,城陵矶(莲),1641175200000,6,20.55
0,0,长江,60111200,城陵矶(莲),1641178800000,6,20.55
0,0,长江,60111200,城陵矶(莲),1641182400000,6,20.55
0,0,长江,60111200,城陵矶(莲),1641186000000,6,20.55
0,0,长江,60111200,城陵矶(莲),1641189600000,6,20.55
0,0,长江,60111200,城陵矶(莲),1641193200000,4,20.54
0,0,长江,60111200,城陵矶(莲),1641196800000,5,20.55
0,0,长江,60111200,城陵矶(莲),1641200400000,6,20.55
0,0,长江,60111200,城陵矶(莲),1641204000000,6,20.55
0,0,长江,60111200,城陵矶(莲),1641207600000,6,20.55
0,0,长江,60111200,城陵矶(莲),1641211200000,6,20.55
0,0,长江,60111200,城陵矶(莲),1641214800000,6,20.55
0,0,长江,60111200,城陵矶(莲),1641218400000,4,20.54
0,0,长江,60111200,城陵矶(莲),1641222000000,6,20.54
0,0,长江,60111200,城陵矶(莲),1641225600000,6,20.54
0,0,长江,60111200,城陵矶(莲),1641229200000,6,20.54
0,0,长江,60111200,城陵矶(莲),1641232800000,4,20.53
0,0,长江,60111200,城陵矶(莲),1641236400000,6,20.53
0,0,长江,60111200,城陵矶(莲),1641240000000,5,20.54
0,0,长江,60111200,城陵矶(莲),1641243600000,4,20.53
0,0,长江,60111200,城陵矶(莲),1641247200000,5,20.54
0,0,长江,60111200,城陵矶(莲),1641250800000,6,20.54
0,0,长江,60111200,城陵矶(莲),1641254400000,4,20.53
0,0,长江,60111200,城陵矶(莲),1641258000000,5,20.54
0,0,长江,60111200,城陵矶(莲),1641261600000,6,20.54
0,0,长江,60111200,城陵矶(莲),1641265200000,4,20.53
0,0,长江,60111200,城陵矶(莲),1641268800000,6,20.53
0,0,长江,60111200,城陵矶(莲),1641272400000,6,20.53
0,0,长江,60111200,城陵矶(莲),1641276000000,5,20.54
0,0,长江,60111200,城陵矶(莲),1641279600000,4,20.53
0,0,长江,60111200,城陵矶(莲),1641283200000,6,20.53
0,0,长江,60111200,城陵矶(莲),1641286800000,4,20.48
0,0,长江,60111200,城陵矶(莲),1641290400000,6,20.53
0,0,长江,60111200,城陵矶(莲),1641294000000,6,20.53
0,0,长江,60111200,城陵矶(莲),1641297600000,6,20.53
0,0,长江,60111200,城陵矶(莲),1641301200000,6,20.53
0,0,长江,60111200,城陵矶(莲),1641304800000,4,20.52
0,0,长江,60111200,城陵矶(莲),1641308400000,6,20.52
0,0,长江,60111200,城陵矶(莲),1641312000000,5,20.53
