oq,q,rvnm,stcd,stnm,tm,wptn,z
0,10700,长江,60112200,汉口,1640966400000,4,14.04
0,10800,长江,60112200,汉口,1640970000000,5,14.06
0,10800,长江,60112200,汉口,1640973600000,6,14.06
0,10800,长江,60112200,汉口,1640977200000,6,14.06
0,10800,长江,60112200,汉口,1640980800000,5,14.07
0,10800,长江,60112200,汉口,1640984400000,6,14.07
0,10800,长江,60112200,汉口,1640988000000,6,14.07
0,10800,长江,60112200,汉口,1640991600000,6,14.07
0,10800,长江,60112200,汉口,1640995200000,5,14.08
0,10800,长江,60112200,汉口,1640998800000,6,14.08
0,10800,长江,60112200,汉口,1641002400000,5,14.09
0,10800,长江,60112200,汉口,1641006000000,4,14.08
0,10800,长江,60112200,汉口,1641009600000,5,14.09
0,10800,长江,60112200,汉口,1641013200000,6,14.09
0,10800,长江,60112200,汉口,1641016800000,6,14.09
0,10800,长江,60112200,汉口,1641020400000,5,14.1
0,10800,长江,60112200,汉口,1641024000000,6,14.1
0,10800,长江,60112200,汉口,1641027600000,4,14.09
0,10800,长江,60112200,汉口,1641031200000,5,14.1
0,10800,长江,60112200,汉口,1641034800000,6,14.1
0,10800,长江,60112200,汉口,1641038400000,6,14.1
0,10800,长江,60112200,汉口,1641042000000,6,14.1
0,10800,长江,60112200,汉口,1641045600000,6,14.1
0,10800,长江,60112200,汉口,1641049200000,5,14.11
0,10800,长江,60112200,汉口,1641052800000,6,14.11
0,10800,长江,60112200,汉口,1641056400000,6,14.11
0,10800,长江,60112200,汉口,1641060000000,6,14.11
0,10900,长江,60112200,汉口,1641063600000,5,14.12
0,10900,长江,60112200,汉口,1641067200000,6,14.12
0,10900,长江,60112200,汉口,1641070800000,6,14.12
0,10900,长江,60112200,汉口,1641074400000,6,14.12
0,10900,长江,60112200,汉口,1641078000000,6,14.12
0,10900,长江,60112200,汉口,1641081600000,6,14.12
0,10900,长江,60112200,汉口,1641085200000,6,14.12
0,10900,长江,60112200,汉口,1641088800000,6,14.12
0,10900,长江,60112200,汉口,1641092400000,6,14.12
0,10900,长江,60112200,汉口,1641096000000,6,14.12
0,10900,长江,60112200,汉口,1641099600000,6,14.12
0,10900,长江,60112200,汉口,1641103200000,6,14.12
0,10900,长江,60112200,汉口,1641106800000,6,14.12
0,10900,长江,60112200,汉口,1641110400000,6,14.12
0,10800,长江,60112200,汉口,1641114000000,4,14.11
