oq,q,rvnm,stcd,stnm,tm,wptn,z
0,10400,长江,60113400,九江,1640966400000,6,8.61
0,10400,长江,60113400,九江,1640970000000,6,8.61
0,10400,长江,60113400,九江,1640973600000,5,8.62
0,10400,长江,60113400,九江,1640977200000,6,8.62
0,10400,长江,60113400,九江,1640980800000,5,8.63
0,10400,长江,60113400,九江,1640984400000,4,8.62
0,10400,长江,60113400,九江,1640988000000,5,8.63
0,10400,长江,60113400,九江,1640991600000,6,8.63
0,10600,长江,60113400,九江,1640995200000,5,8.64
0,11200,长江,60113400,九江,1640998800000,6,8.64
0,11200,长江,60113400,九江,1641002400000,6,8.64
