oq,q,rvnm,stcd,stnm,tm,wptn,z
0,6850,长江,60108300,沙市,1640966400000,4,29.98
0,6920,长江,60108300,沙市,1640970000000,5,30
0,6970,长江,60108300,沙市,1640973600000,5,30.01
0,7040,长江,60108300,沙市,1640977200000,5,30.03
0,7100,长江,60108300,沙市,1640980800000,5,30.04
0,7180,长江,60108300,沙市,1640984400000,5,30.08
0,7200,长江,60108300,沙市,1640988000000,5,30.1
0,7210,长江,60108300,沙市,1640991600000,5,30.12
0,7230,长江,60108300,沙市,1640995200000,5,30.13
0,7200,长江,60108300,沙市,1640998800000,5,30.14
0,7190,长江,60108300,沙市,1641002400000,6,30.14
0,7160,长江,60108300,沙市,1641006000000,6,30.14
0,7130,长江,60108300,沙市,1641009600000,4,30.13
0,7090,长江,60108300,沙市,1641013200000,6,30.13
0,7090,长江,60108300,沙市,1641016800000,4,30.12
0,7060,长江,60108300,沙市,1641020400000,4,30.1
0,7050,长江,60108300,沙市,1641024000000,5,30.11
0,7040,长江,60108300,沙市,1641027600000,4,30.1
0,7030,长江,60108300,沙市,1641031200000,6,30.1
0,7090,长江,60108300,沙市,1641034800000,5,30.12
0,7080,长江,60108300,沙市,1641038400000,4,30.11
0,7110,长江,60108300,沙市,1641042000000,6,30.11
0,7150,长江,60108300,沙市,1641045600000,5,30.14
0,7160,长江,60108300,沙市,1641049200000,5,30.15
