oq,q,rvnm,stcd,stnm,tm,wptn,z
1390,384,汉江,61802700,丹江口水库,1640962800000,4,167.8
1150,853,汉江,61802700,丹江口水库,1640966400000,5,167.81
1330,331,汉江,61802700,丹江口水库,1640970000000,4,167.79
1210,799,汉江,61802700,丹江口水库,1640973600000,5,167.8
1200,794,汉江,61802700,丹江口水库,1640977200000,6,167.8
925,768,汉江,61802700,丹江口水库,1640980800000,5,167.81
921,1610,汉江,61802700,丹江口水库,1640984400000,6,167.81
924,637,汉江,61802700,丹江口水库,1640988000000,4,167.8
1080,1090,汉江,61802700,丹江口水库,1640991600000,4,167.79
1600,497,汉江,61802700,丹江口水库,1640995200000,4,167.78
1600,491,汉江,61802700,丹江口水库,1640998800000,6,167.78
1610,426,汉江,61802700,丹江口水库,1641002400000,4,167.77
1610,576,汉江,61802700,丹江口水库,1641006000000,6,167.77
1150,552,汉江,61802700,丹江口水库,1641009600000,5,167.78
810,540,汉江,61802700,丹江口水库,1641013200000,4,167.77
921,206,汉江,61802700,丹江口水库,1641016800000,4,167.75
799,322,汉江,61802700,丹江口水库,1641020400000,5,167.76
1610,313,汉江,61802700,丹江口水库,1641024000000,4,167.74
1610,332,汉江,61802700,丹江口水库,1641027600000,6,167.74
1610,233,汉江,61802700,丹江口水库,1641031200000,4,167.73
1600,229,汉江,61802700,丹江口水库,1641034800000,5,167.74
1600,957,汉江,61802700,丹江口水库,1641038400000,6,167.74
1610,630,汉江,61802700,丹江口水库,1641042000000,6,167.74
1590,1610,汉江,61802700,丹江口水库,1641045600000,6,167.74
1600,1160,汉江,61802700,丹江口水库,1641049200000,4,167.73
1590,1150,汉江,61802700,丹江口水库,1641052800000,4,167.72
