oq,q,rvnm,stcd,stnm,tm,wptn,z
1440,958,汉江,61802700,丹江口水库,1704034800000,6,167.380
1440,1420,汉江,61802700,丹江口水库,1704038400000,6,167.380
1430,1420,汉江,61802700,丹江口水库,1704042000000,6,167.380
1440,969,汉江,61802700,丹江口水库,1704045600000,4,167.370
1310,993,汉江,61802700,丹江口水库,1704049200000,4,167.360
1440,519,汉江,61802700,丹江口水库,1704052800000,6,167.360
1340,511,汉江,61802700,丹江口水库,1704056400000,4,167.350
1200,495,汉江,61802700,丹江口水库,1704060000000,4,167.340
1450,259,汉江,61802700,丹江口水库,1704063600000,4,167.330
1170,251,汉江,61802700,丹江口水库,1704067200000,6,167.330
1060,483,汉江,61802700,丹江口水库,1704070800000,6,167.330
643,372,汉江,61802700,丹江口水库,1704074400000,5,167.340
621,238,汉江,61802700,丹江口水库,1704078000000,4,167.330
618,603,汉江,61802700,丹江口水库,1704081600000,6,167.330
613,937,汉江,61802700,丹江口水库,1704085200000,6,167.330
613,361,汉江,61802700,丹江口水库,1704088800000,4,167.320
942,294,汉江,61802700,丹江口水库,1704092400000,6,167.320
1390,80.2,汉江,61802700,丹江口水库,1704096000000,4,167.300
1230,302,汉江,61802700,丹江口水库,1704099600000,5,167.310
1410,303,汉江,61802700,丹江口水库,1704103200000,4,167.300
1410,345,汉江,61802700,丹江口水库,1704106800000,6,167.300
1420,340,汉江,61802700,丹江口水库,1704110400000,6,167.300
1420,416,汉江,61802700,丹江口水库,1704114000000,6,167.300
1420,1410,汉江,61802700,丹江口水库,1704117600000,6,167.300
1420,532,汉江,61802700,丹江口水库,1704121200000,4,167.290
1430,992,汉江,61802700,丹江口水库,1704124800000,6,167.290
1240,987,汉江,61802700,丹江口水库,1704128400000,6,167.290
1080,1390,汉江,61802700,丹江口水库,1704132000000,5,167.300
795,886,汉江,61802700,丹江口水库,1704135600000,4,167.290
792,781,汉江,61802700,丹江口水库,1704139200000,6,167.290
788,661,汉江,61802700,丹江口水库,1704142800000,4,167.280
973,551,汉江,61802700,丹江口水库,1704146400000,4,167.270
973,514,汉江,61802700,丹江口水库,1704150000000,6,167.270
1410,494,汉江,61802700,丹江口水库,1704153600000,6,167.270
1430,268,汉江,61802700,丹江口水库,1704157200000,4,167.260
