oq,q,rvnm,stcd,stnm,tm,wptn,z
1440,958,汉江,61802700,丹江口水库,1704034800000,6,167.380
1440,1420,汉江,61802700,丹江口水库,1704038400000,6,167.380
1430,1420,汉江,61802700,丹江口水库,1704042000000,6,167.380
1440,969,汉江,61802700,丹江口水库,1704045600000,4,167.370
1310,993,汉江,61802700,丹江口水库,1704049200000,4,167.360
1440,519,汉江,61802700,丹江口水库,1704052800000,6,167.360
1340,511,汉江,61802700,丹江口水库,1704056400000,4,167.350
1200,495,汉江,61802700,丹江口水库,1704060000000,4,167.340
1450,259,汉江,61802700,丹江口水库,1704063600000,4,167.330
1170,251,汉江,61802700,丹江口水库,1704067200000,6,167.330
1060,483,汉江,61802700,丹江口水库,1704070800000,6,167.330
643,372,汉江,61802700,丹江口水库,1704074400000,5,167.340
621,238,汉江,61802700,丹江口水库,1704078000000,4,167.330
618,603,汉江,61802700,丹江口水库,1704081600000,6,167.330
613,937,汉江,61802700,丹江口水库,1704085200000,6,167.330
613,361,汉江,61802700,丹江口水库,1704088800000,4,167.320
942,294,汉江,61802700,丹江口水库,1704092400000,6,167.320
1390,80.2,汉江,61802700,丹江口水库,1704096000000,4,167.300
1230,302,汉江,61802700,丹江口水库,1704099600000,5,167.310
1410,303,汉江,61802700,丹江口水库,1704103200000,4,167.300
1410,345,汉江,61802700,丹江口水库,1704106800000,6,167.300
1420,340,汉江,61802700,丹江口水库,1704110400000,6,167.300
1420,416,汉江,61802700,丹江口水库,1704114000000,6,167.300
1420,1410,汉江,61802700,丹江口水库,1704117600000,6,167.300
1420,532,汉江,61802700,丹江口水库,1704121200000,4,167.290
1430,992,汉江,61802700,丹江口水库,1704124800000,6,167.290
1240,987,汉江,61802700,丹江口水库,1704128400000,6,167.290
1080,1390,汉江,61802700,丹江口水库,1704132000000,5,167.300
795,886,汉江,61802700,丹江口水库,1704135600000,4,167.290
792,781,汉江,61802700,丹江口水库,1704139200000,6,167.290
788,661,汉江,61802700,丹江口水库,1704142800000,4,167.280
973,551,汉江,61802700,丹江口水库,1704146400000,4,167.270
973,514,汉江,61802700,丹江口水库,1704150000000,6,167.270
1410,494,汉江,61802700,丹江口水库,1704153600000,6,167.270
1430,268,汉江,61802700,丹江口水库,1704157200000,4,167.260
1420,206,汉江,61802700,丹江口水库,1704160800000,5,167.270
1420,312,汉江,61802700,丹江口水库,1704164400000,4,167.260
1110,854,汉江,61802700,丹江口水库,1704168000000,6,167.260
1110,880,汉江,61802700,丹江口水库,1704171600000,6,167.260
1120,883,汉江,61802700,丹江口水库,1704175200000,6,167.260
1110,1280,汉江,61802700,丹江口水库,1704178800000,6,167.260
1110,346,汉江,61802700,丹江口水库,1704182400000,4,167.250
1350,318,汉江,61802700,丹江口水库,1704186000000,4,167.240
1410,365,汉江,61802700,丹江口水库,1704189600000,4,167.230
1350,343,汉江,61802700,丹江口水库,1704193200000,4,167.220
1290,340,汉江,61802700,丹江口水库,1704196800000,6,167.220
1290,634,汉江,61802700,丹江口水库,1704200400000,5,167.230
1230,332,汉江,61802700,丹江口水库,1704204000000,4,167.220
1290,914,汉江,61802700,丹江口水库,1704207600000,5,167.230
1060,1340,汉江,61802700,丹江口水库,1704211200000,6,167.230
1300,885,汉江,61802700,丹江口水库,1704214800000,4,167.210
1110,1300,汉江,61802700,丹江口水库,1704218400000,5,167.220
1230,363,汉江,61802700,丹江口水库,1704222000000,4,167.210
1230,808,汉江,61802700,丹江口水库,1704225600000,6,167.210
1140,786,汉江,61802700,丹江口水库,1704229200000,5,167.220
1230,317,汉江,61802700,丹江口水库,1704232800000,4,167.210
1010,1210,汉江,61802700,丹江口水库,1704236400000,6,167.210
1420,584,汉江,61802700,丹江口水库,1704240000000,4,167.190
1280,384,汉江,61802700,丹江口水库,1704243600000,4,167.180
1430,86.9,汉江,61802700,丹江口水库,1704247200000,4,167.170
1340,382,汉江,61802700,丹江口水库,1704250800000,5,167.180
1230,377,汉江,61802700,丹江口水库,1704254400000,6,167.180
1210,589,汉江,61802700,丹江口水库,1704258000000,6,167.180
1170,417,汉江,61802700,丹江口水库,1704261600000,4,167.170
1220,832,汉江,61802700,丹江口水库,1704265200000,6,167.170
1360,820,汉江,61802700,丹江口水库,1704268800000,4,167.160
1420,281,汉江,61802700,丹江口水库,1704272400000,4,167.150
1430,394,汉江,61802700,丹江口水库,1704276000000,6,167.150
1430,397,汉江,61802700,丹江口水库,1704279600000,4,167.140
1120,205,汉江,61802700,丹江口水库,1704283200000,6,167.140
1230,414,汉江,61802700,丹江口水库,1704286800000,6,167.140
1120,872,汉江,61802700,丹江口水库,1704290400000,5,167.150
1230,852,汉江,61802700,丹江口水库,1704294000000,4,167.140
1110,1280,汉江,61802700,丹江口水库,1704297600000,5,167.150
1420,812,汉江,61802700,丹江口水库,1704301200000,4,167.130
1430,825,汉江,61802700,丹江口水库,1704304800000,6,167.130
1430,109,汉江,61802700,丹江口水库,1704308400000,4,167.110
1430,216,汉江,61802700,丹江口水库,1704312000000,6,167.110
1430,445,汉江,61802700,丹江口水库,1704315600000,6,167.110
1240,431,汉江,61802700,丹江口水库,1704319200000,6,167.110
1430,491,汉江,61802700,丹江口水库,1704322800000,6,167.110
1410,495,汉江,61802700,丹江口水库,1704326400000,6,167.110
1120,939,汉江,61802700,丹江口水库,1704330000000,4,167.100
1110,439,汉江,61802700,丹江口水库,1704333600000,4,167.090
991,360,汉江,61802700,丹江口水库,1704337200000,6,167.090
729,287,汉江,61802700,丹江口水库,1704340800000,6,167.090
725,336,汉江,61802700,丹江口水库,1704344400000,6,167.090
727,283,汉江,61802700,丹江口水库,1704348000000,6,167.090
1430,487,汉江,61802700,丹江口水库,1704351600000,4,167.080
1430,536,汉江,61802700,丹江口水库,1704355200000,6,167.080
1360,240,汉江,61802700,丹江口水库,1704358800000,4,167.060
1240,234,汉江,61802700,丹江口水库,1704362400000,6,167.060
1240,339,汉江,61802700,丹江口水库,1704366000000,6,167.060
1240,404,汉江,61802700,丹江口水库,1704369600000,5,167.070
1430,419,汉江,61802700,丹江口水库,1704373200000,4,167.060
1420,416,汉江,61802700,丹江口水库,1704376800000,6,167.060
1420,1320,汉江,61802700,丹江口水库,1704380400000,6,167.060
1430,1350,汉江,61802700,丹江口水库,1704384000000,6,167.060
1430,929,汉江,61802700,丹江口水库,1704387600000,4,167.050
1430,233,汉江,61802700,丹江口水库,1704391200000,4,167.040
1120,530,汉江,61802700,丹江口水库,1704394800000,6,167.040
1430,242,汉江,61802700,丹江口水库,1704398400000,4,167.030
1430,516,汉江,61802700,丹江口水库,1704402000000,5,167.040
1430,707,汉江,61802700,丹江口水库,1704405600000,4,167.030
1430,498,汉江,61802700,丹江口水库,1704409200000,4,167.020
1430,516,汉江,61802700,丹江口水库,1704412800000,6,167.020
1240,297,汉江,61802700,丹江口水库,1704416400000,4,167.010
1240,493,汉江,61802700,丹江口水库,1704420000000,6,167.010
1110,268,汉江,61802700,丹江口水库,1704423600000,6,167.010
625,834,汉江,61802700,丹江口水库,1704427200000,5,167.020
627,700,汉江,61802700,丹江口水库,1704430800000,4,167.010
623,1050,汉江,61802700,丹江口水库,1704434400000,5,167.020
1200,257,汉江,61802700,丹江口水库,1704438000000,4,166.990
1420,263,汉江,61802700,丹江口水库,1704441600000,6,166.990
1240,477,汉江,61802700,丹江口水库,1704445200000,6,166.990
1430,369,汉江,61802700,丹江口水库,1704448800000,4,166.980
1270,252,汉江,61802700,丹江口水库,1704452400000,6,166.980
1270,461,汉江,61802700,丹江口水库,1704456000000,5,166.990
1270,1830,汉江,61802700,丹江口水库,1704459600000,5,167.000
1370,1330,汉江,61802700,丹江口水库,1704463200000,4,166.990
1240,1340,汉江,61802700,丹江口水库,1704466800000,6,166.990
1170,877,汉江,61802700,丹江口水库,1704470400000,4,166.970
1430,863,汉江,61802700,丹江口水库,1704474000000,6,166.970
1430,360,汉江,61802700,丹江口水库,1704477600000,4,166.960
1430,684,汉江,61802700,丹江口水库,1704481200000,6,166.960
1430,692,汉江,61802700,丹江口水库,1704484800000,6,166.960
1420,696,汉江,61802700,丹江口水库,1704488400000,6,166.960
1430,973,汉江,61802700,丹江口水库,1704492000000,6,166.960
1420,993,汉江,61802700,丹江口水库,1704495600000,6,166.960
