rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1704038400000,4,20.430
长江干流,60111200,莲花塘,1704042000000,4,20.420
长江干流,60111200,莲花塘,1704045600000,6,20.420
长江干流,60111200,莲花塘,1704049200000,4,20.410
长江干流,60111200,莲花塘,1704052800000,6,20.410
长江干流,60111200,莲花塘,1704056400000,4,20.400
长江干流,60111200,莲花塘,1704060000000,6,20.400
长江干流,60111200,莲花塘,1704063600000,4,20.390
长江干流,60111200,莲花塘,1704067200000,6,20.390
长江干流,60111200,莲花塘,1704070800000,4,20.380
长江干流,60111200,莲花塘,1704074400000,6,20.380
长江干流,60111200,莲花塘,1704078000000,4,20.370
长江干流,60111200,莲花塘,1704081600000,6,20.370
长江干流,60111200,莲花塘,1704085200000,4,20.350
长江干流,60111200,莲花塘,1704088800000,5,20.360
长江干流,60111200,莲花塘,1704092400000,4,20.350
长江干流,60111200,莲花塘,1704096000000,4,20.340
长江干流,60111200,莲花塘,1704099600000,6,20.340
长江干流,60111200,莲花塘,1704103200000,6,20.340
长江干流,60111200,莲花塘,1704106800000,4,20.330
长江干流,60111200,莲花塘,1704110400000,4,20.320
长江干流,60111200,莲花塘,1704114000000,5,20.330
长江干流,60111200,莲花塘,1704117600000,4,20.320
长江干流,60111200,莲花塘,1704121200000,6,20.320
长江干流,60111200,莲花塘,1704124800000,4,20.310
长江干流,60111200,莲花塘,1704128400000,6,20.310
长江干流,60111200,莲花塘,1704132000000,6,20.310
长江干流,60111200,莲花塘,1704135600000,6,20.310
长江干流,60111200,莲花塘,1704139200000,6,20.310
长江干流,60111200,莲花塘,1704142800000,6,20.310
长江干流,60111200,莲花塘,1704146400000,4,20.300
长江干流,60111200,莲花塘,1704150000000,6,20.300
长江干流,60111200,莲花塘,1704153600000,6,20.300
长江干流,60111200,莲花塘,1704157200000,6,20.300
长江干流,60111200,莲花塘,1704160800000,6,20.300
长江干流,60111200,莲花塘,1704164400000,6,20.300
长江干流,60111200,莲花塘,1704168000000,4,20.290
长江干流,60111200,莲花塘,1704171600000,6,20.290
长江干流,60111200,莲花塘,1704175200000,6,20.290
长江干流,60111200,莲花塘,1704178800000,6,20.290
长江干流,60111200,莲花塘,1704182400000,4,20.280
长江干流,60111200,莲花塘,1704186000000,5,20.290
长江干流,60111200,莲花塘,1704189600000,6,20.290
长江干流,60111200,莲花塘,1704193200000,6,20.290
长江干流,60111200,莲花塘,1704196800000,4,20.280
长江干流,60111200,莲花塘,1704200400000,5,20.290
长江干流,60111200,莲花塘,1704204000000,4,20.280
长江干流,60111200,莲花塘,1704207600000,6,20.280
长江干流,60111200,莲花塘,1704211200000,6,20.280
长江干流,60111200,莲花塘,1704214800000,6,20.280
长江干流,60111200,莲花塘,1704218400000,6,20.280
长江干流,60111200,莲花塘,1704222000000,6,20.280
长江干流,60111200,莲花塘,1704225600000,6,20.280
长江干流,60111200,莲花塘,1704229200000,4,20.270
长江干流,60111200,莲花塘,1704232800000,6,20.270
