q,rvnm,stcd,stnm,tm,wptn,z
14700,长江干流,60115000,大通,1704038400000,4,5.221
14700,长江干流,60115000,大通,1704042000000,4,5.194
14600,长江干流,60115000,大通,1704045600000,4,5.183
14200,长江干流,60115000,大通,1704049200000,5,5.248
13500,长江干流,60115000,大通,1704052800000,5,5.344
13300,长江干流,60115000,大通,1704056400000,5,5.410
13300,长江干流,60115000,大通,1704060000000,5,5.424
13800,长江干流,60115000,大通,1704063600000,4,5.405
14100,长江干流,60115000,大通,1704067200000,4,5.381
14100,长江干流,60115000,大通,1704070800000,4,5.363
14200,长江干流,60115000,大通,1704074400000,4,5.342
14300,长江干流,60115000,大通,1704078000000,4,5.316
14400,长江干流,60115000,大通,1704081600000,4,5.290
14500,长江干流,60115000,大通,1704085200000,4,5.263
