q,rvnm,stcd,stnm,tm,wptn,z
14700,长江干流,60115000,大通,1704038400000,4,5.221
14700,长江干流,60115000,大通,1704042000000,4,5.194
14600,长江干流,60115000,大通,1704045600000,4,5.183
14200,长江干流,60115000,大通,1704049200000,5,5.248
13500,长江干流,60115000,大通,1704052800000,5,5.344
13300,长江干流,60115000,大通,1704056400000,5,5.410
13300,长江干流,60115000,大通,1704060000000,5,5.424
13800,长江干流,60115000,大通,1704063600000,4,5.405
14100,长江干流,60115000,大通,1704067200000,4,5.381
14100,长江干流,60115000,大通,1704070800000,4,5.363
14200,长江干流,60115000,大通,1704074400000,4,5.342
14300,长江干流,60115000,大通,1704078000000,4,5.316
14400,长江干流,60115000,大通,1704081600000,4,5.290
14500,长江干流,60115000,大通,1704085200000,4,5.263
14400,长江干流,60115000,大通,1704088800000,4,5.239
14400,长江干流,60115000,大通,1704092400000,4,5.230
14100,长江干流,60115000,大通,1704096000000,5,5.271
13800,长江干流,60115000,大通,1704099600000,5,5.307
13800,长江干流,60115000,大通,1704103200000,5,5.314
14000,长江干流,60115000,大通,1704106800000,4,5.301
14100,长江干流,60115000,大通,1704110400000,4,5.282
14200,长江干流,60115000,大通,1704114000000,4,5.261
14200,长江干流,60115000,大通,1704117600000,4,5.243
14400,长江干流,60115000,大通,1704121200000,4,5.215
14300,长江干流,60115000,大通,1704124800000,4,5.197
14400,长江干流,60115000,大通,1704128400000,4,5.168
14500,长江干流,60115000,大通,1704132000000,4,5.140
14300,长江干流,60115000,大通,1704135600000,5,5.142
13900,长江干流,60115000,大通,1704139200000,5,5.209
13500,长江干流,60115000,大通,1704142800000,5,5.276
13300,长江干流,60115000,大通,1704146400000,5,5.308
13500,长江干流,60115000,大通,1704150000000,4,5.302
13800,长江干流,60115000,大通,1704153600000,4,5.284
13900,长江干流,60115000,大通,1704157200000,4,5.266
13900,长江干流,60115000,大通,1704160800000,4,5.248
14000,长江干流,60115000,大通,1704164400000,4,5.233
14100,长江干流,60115000,大通,1704168000000,4,5.211
14100,长江干流,60115000,大通,1704171600000,4,5.188
14200,长江干流,60115000,大通,1704175200000,4,5.163
14300,长江干流,60115000,大通,1704178800000,4,5.134
14200,长江干流,60115000,大通,1704182400000,5,5.136
13800,长江干流,60115000,大通,1704186000000,5,5.162
13700,长江干流,60115000,大通,1704189600000,5,5.186
13700,长江干流,60115000,大通,1704193200000,5,5.188
13800,长江干流,60115000,大通,1704196800000,4,5.173
13800,长江干流,60115000,大通,1704200400000,4,5.158
13900,长江干流,60115000,大通,1704204000000,4,5.139
13900,长江干流,60115000,大通,1704207600000,4,5.120
14000,长江干流,60115000,大通,1704211200000,4,5.097
14000,长江干流,60115000,大通,1704214800000,4,5.073
14100,长江干流,60115000,大通,1704218400000,4,5.045
14000,长江干流,60115000,大通,1704222000000,4,5.037
13600,长江干流,60115000,大通,1704225600000,5,5.091
13100,长江干流,60115000,大通,1704229200000,5,5.165
