q,rvnm,stcd,stnm,tm,wptn,z
12400,长江干流,60113400,九江,1704038400000,4,9.101
12400,长江干流,60113400,九江,1704042000000,4,9.098
12300,长江干流,60113400,九江,1704045600000,4,9.084
12300,长江干流,60113400,九江,1704049200000,4,9.081
12300,长江干流,60113400,九江,1704052800000,5,9.082
12300,长江干流,60113400,九江,1704056400000,4,9.077
12300,长江干流,60113400,九江,1704060000000,4,9.065
12300,长江干流,60113400,九江,1704063600000,4,9.063
12300,长江干流,60113400,九江,1704067200000,4,9.048
12300,长江干流,60113400,九江,1704070800000,5,9.052
12300,长江干流,60113400,九江,1704074400000,4,9.042
12300,长江干流,60113400,九江,1704078000000,5,9.043
12300,长江干流,60113400,九江,1704081600000,4,9.039
12300,长江干流,60113400,九江,1704085200000,4,9.037
12200,长江干流,60113400,九江,1704088800000,4,9.032
11900,长江干流,60113400,九江,1704088980000,6,9.030
