q,rvnm,stcd,stnm,tm,wptn,z
12400,长江干流,60113400,九江,1704038400000,4,9.101
12400,长江干流,60113400,九江,1704042000000,4,9.098
12300,长江干流,60113400,九江,1704045600000,4,9.084
12300,长江干流,60113400,九江,1704049200000,4,9.081
12300,长江干流,60113400,九江,1704052800000,5,9.082
12300,长江干流,60113400,九江,1704056400000,4,9.077
12300,长江干流,60113400,九江,1704060000000,4,9.065
12300,长江干流,60113400,九江,1704063600000,4,9.063
12300,长江干流,60113400,九江,1704067200000,4,9.048
12300,长江干流,60113400,九江,1704070800000,5,9.052
12300,长江干流,60113400,九江,1704074400000,4,9.042
12300,长江干流,60113400,九江,1704078000000,5,9.043
12300,长江干流,60113400,九江,1704081600000,4,9.039
12300,长江干流,60113400,九江,1704085200000,4,9.037
12200,长江干流,60113400,九江,1704088800000,4,9.032
11900,长江干流,60113400,九江,1704088980000,6,9.030
11800,长江干流,60113400,九江,1704092400000,4,9.029
11800,长江干流,60113400,九江,1704096000000,4,9.027
11800,长江干流,60113400,九江,1704099600000,4,9.024
11800,长江干流,60113400,九江,1704103200000,4,9.018
11800,长江干流,60113400,九江,1704106800000,4,9.014
11800,长江干流,60113400,九江,1704110400000,5,9.015
11800,长江干流,60113400,九江,1704114000000,4,9.005
11800,长江干流,60113400,九江,1704117600000,4,8.999
11800,长江干流,60113400,九江,1704121200000,4,8.996
11800,长江干流,60113400,九江,1704124800000,4,8.989
11700,长江干流,60113400,九江,1704128400000,4,8.985
11700,长江干流,60113400,九江,1704132000000,4,8.980
11700,长江干流,60113400,九江,1704135600000,4,8.978
11700,长江干流,60113400,九江,1704139200000,4,8.969
11700,长江干流,60113400,九江,1704142800000,4,8.961
11700,长江干流,60113400,九江,1704146400000,4,8.959
11700,长江干流,60113400,九江,1704150000000,4,8.949
11800,长江干流,60113400,九江,1704153600000,4,8.939
11800,长江干流,60113400,九江,1704157200000,5,8.940
11800,长江干流,60113400,九江,1704160800000,4,8.932
11800,长江干流,60113400,九江,1704164400000,4,8.928
11800,长江干流,60113400,九江,1704168000000,4,8.923
11800,长江干流,60113400,九江,1704171600000,4,8.921
11800,长江干流,60113400,九江,1704175200000,4,8.919
11800,长江干流,60113400,九江,1704178800000,4,8.917
11800,长江干流,60113400,九江,1704182400000,4,8.914
11800,长江干流,60113400,九江,1704186000000,4,8.908
11700,长江干流,60113400,九江,1704189600000,4,8.903
11800,长江干流,60113400,九江,1704193200000,5,8.905
11700,长江干流,60113400,九江,1704196800000,4,8.902
11700,长江干流,60113400,九江,1704200400000,4,8.899
11700,长江干流,60113400,九江,1704204000000,4,8.894
11700,长江干流,60113400,九江,1704207600000,4,8.891
11700,长江干流,60113400,九江,1704211200000,4,8.889
11700,长江干流,60113400,九江,1704214800000,4,8.882
11700,长江干流,60113400,九江,1704218400000,4,8.872
11700,长江干流,60113400,九江,1704222000000,5,8.875
11700,长江干流,60113400,九江,1704225600000,4,8.869
11700,长江干流,60113400,九江,1704229200000,4,8.864
11700,长江干流,60113400,九江,1704232800000,4,8.858
11600,长江干流,60113400,九江,1704236400000,4,8.850
