q,rvnm,stcd,stnm,tm,wptn,z
502,乌江,60803000,武隆,1704038400000,4,169.460
496,乌江,60803000,武隆,1704042000000,4,169.440
665,乌江,60803000,武隆,1704049200000,5,170.020
618,乌江,60803000,武隆,1704052800000,4,169.860
513,乌江,60803000,武隆,1704056400000,4,169.500
451,乌江,60803000,武隆,1704060000000,4,169.270
427,乌江,60803000,武隆,1704063600000,4,169.180
427,乌江,60803000,武隆,1704067200000,6,169.180
650,乌江,60803000,武隆,1704070800000,5,169.970
864,乌江,60803000,武隆,1704074400000,5,170.690
1020,乌江,60803000,武隆,1704078000000,5,171.210
1110,乌江,60803000,武隆,1704081600000,5,171.480
1130,乌江,60803000,武隆,1704085200000,5,171.550
1100,乌江,60803000,武隆,1704088800000,4,171.450
1030,乌江,60803000,武隆,1704092400000,4,171.240
974,乌江,60803000,武隆,1704096000000,4,171.050
980,乌江,60803000,武隆,1704099600000,5,171.070
1010,乌江,60803000,武隆,1704103200000,5,171.160
1070,乌江,60803000,武隆,1704106800000,5,171.350
1100,乌江,60803000,武隆,1704110400000,5,171.450
1110,乌江,60803000,武隆,1704114000000,5,171.500
1080,乌江,60803000,武隆,1704117600000,4,171.410
1060,乌江,60803000,武隆,1704121200000,4,171.330
1060,乌江,60803000,武隆,1704124800000,6,171.330
1030,乌江,60803000,武隆,1704128400000,4,171.240
916,乌江,60803000,武隆,1704132000000,4,170.860
789,乌江,60803000,武隆,1704135600000,4,170.440
665,乌江,60803000,武隆,1704139200000,4,170.020
530,乌江,60803000,武隆,1704142800000,4,169.560
451,乌江,60803000,武隆,1704146400000,4,169.270
419,乌江,60803000,武隆,1704150000000,4,169.150
438,乌江,60803000,武隆,1704153600000,5,169.220
550,乌江,60803000,武隆,1704157200000,5,169.630
709,乌江,60803000,武隆,1704160800000,5,170.170
822,乌江,60803000,武隆,1704164400000,5,170.550
895,乌江,60803000,武隆,1704168000000,5,170.790
1030,乌江,60803000,武隆,1704171600000,5,171.220
1030,乌江,60803000,武隆,1704175200000,6,171.220
935,乌江,60803000,武隆,1704178800000,4,170.920
810,乌江,60803000,武隆,1704182400000,4,170.510
757,乌江,60803000,武隆,1704186000000,4,170.330
795,乌江,60803000,武隆,1704189600000,5,170.460
910,乌江,60803000,武隆,1704193200000,5,170.840
1020,乌江,60803000,武隆,1704196800000,5,171.210
1090,乌江,60803000,武隆,1704200400000,5,171.430
1120,乌江,60803000,武隆,1704204000000,5,171.530
1130,乌江,60803000,武隆,1704207600000,5,171.550
1090,乌江,60803000,武隆,1704211200000,4,171.440
1140,乌江,60803000,武隆,1704214800000,5,171.590
1120,乌江,60803000,武隆,1704218400000,4,171.520
938,乌江,60803000,武隆,1704222000000,4,170.930
694,乌江,60803000,武隆,1704225600000,4,170.120
516,乌江,60803000,武隆,1704229200000,4,169.510
443,乌江,60803000,武隆,1704232800000,4,169.240
419,乌江,60803000,武隆,1704236400000,4,169.150
438,乌江,60803000,武隆,1704240000000,5,169.220
454,乌江,60803000,武隆,1704243600000,5,169.280
459,乌江,60803000,武隆,1704247200000,5,169.300
547,乌江,60803000,武隆,1704250800000,5,169.620
612,乌江,60803000,武隆,1704254400000,5,169.840
585,乌江,60803000,武隆,1704258000000,4,169.750
510,乌江,60803000,武隆,1704261600000,4,169.490
451,乌江,60803000,武隆,1704265200000,4,169.270
422,乌江,60803000,武隆,1704268800000,4,169.160
409,乌江,60803000,武隆,1704272400000,4,169.110
459,乌江,60803000,武隆,1704276000000,5,169.300
724,乌江,60803000,武隆,1704279600000,5,170.220
938,乌江,60803000,武隆,1704283200000,5,170.930
910,乌江,60803000,武隆,1704286800000,4,170.840
777,乌江,60803000,武隆,1704290400000,4,170.400
632,乌江,60803000,武隆,1704294000000,4,169.910
530,乌江,60803000,武隆,1704297600000,4,169.560
488,乌江,60803000,武隆,1704301200000,4,169.410
491,乌江,60803000,武隆,1704304800000,5,169.420
488,乌江,60803000,武隆,1704308400000,4,169.410
464,乌江,60803000,武隆,1704312000000,4,169.320
491,乌江,60803000,武隆,1704315600000,5,169.420
462,乌江,60803000,武隆,1704319200000,4,169.310
435,乌江,60803000,武隆,1704322800000,4,169.210
427,乌江,60803000,武隆,1704326400000,4,169.180
427,乌江,60803000,武隆,1704330000000,6,169.180
435,乌江,60803000,武隆,1704333600000,5,169.210
441,乌江,60803000,武隆,1704337200000,5,169.230
464,乌江,60803000,武隆,1704340800000,5,169.320
488,乌江,60803000,武隆,1704344400000,5,169.410
507,乌江,60803000,武隆,1704348000000,5,169.480
533,乌江,60803000,武隆,1704351600000,5,169.570
533,乌江,60803000,武隆,1704355200000,6,169.570
519,乌江,60803000,武隆,1704358800000,4,169.520
516,乌江,60803000,武隆,1704362400000,4,169.510
499,乌江,60803000,武隆,1704366000000,4,169.450
480,乌江,60803000,武隆,1704369600000,4,169.380
451,乌江,60803000,武隆,1704384000000,4,169.270
425,乌江,60803000,武隆,1704387600000,4,169.170
398,乌江,60803000,武隆,1704391200000,4,169.070
366,乌江,60803000,武隆,1704394800000,4,168.940
349,乌江,60803000,武隆,1704398400000,4,168.860
