q,rvnm,stcd,stnm,tm,wptn,z
502,乌江,60803000,武隆,1704038400000,4,169.460
496,乌江,60803000,武隆,1704042000000,4,169.440
665,乌江,60803000,武隆,1704049200000,5,170.020
618,乌江,60803000,武隆,1704052800000,4,169.860
513,乌江,60803000,武隆,1704056400000,4,169.500
451,乌江,60803000,武隆,1704060000000,4,169.270
427,乌江,60803000,武隆,1704063600000,4,169.180
427,乌江,60803000,武隆,1704067200000,6,169.180
650,乌江,60803000,武隆,1704070800000,5,169.970
864,乌江,60803000,武隆,1704074400000,5,170.690
1020,乌江,60803000,武隆,1704078000000,5,171.210
1110,乌江,60803000,武隆,1704081600000,5,171.480
1130,乌江,60803000,武隆,1704085200000,5,171.550
1100,乌江,60803000,武隆,1704088800000,4,171.450
1030,乌江,60803000,武隆,1704092400000,4,171.240
974,乌江,60803000,武隆,1704096000000,4,171.050
980,乌江,60803000,武隆,1704099600000,5,171.070
1010,乌江,60803000,武隆,1704103200000,5,171.160
1070,乌江,60803000,武隆,1704106800000,5,171.350
1100,乌江,60803000,武隆,1704110400000,5,171.450
1110,乌江,60803000,武隆,1704114000000,5,171.500
1080,乌江,60803000,武隆,1704117600000,4,171.410
1060,乌江,60803000,武隆,1704121200000,4,171.330
1060,乌江,60803000,武隆,1704124800000,6,171.330
1030,乌江,60803000,武隆,1704128400000,4,171.240
916,乌江,60803000,武隆,1704132000000,4,170.860
789,乌江,60803000,武隆,1704135600000,4,170.440
665,乌江,60803000,武隆,1704139200000,4,170.020
530,乌江,60803000,武隆,1704142800000,4,169.560
451,乌江,60803000,武隆,1704146400000,4,169.270
419,乌江,60803000,武隆,1704150000000,4,169.150
438,乌江,60803000,武隆,1704153600000,5,169.220
550,乌江,60803000,武隆,1704157200000,5,169.630
709,乌江,60803000,武隆,1704160800000,5,170.170
822,乌江,60803000,武隆,1704164400000,5,170.550
895,乌江,60803000,武隆,1704168000000,5,170.790
1030,乌江,60803000,武隆,1704171600000,5,171.220
1030,乌江,60803000,武隆,1704175200000,6,171.220
