rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1704034800000,4,167.150
长江,60107000,茅坪(二),1704038400000,5,167.180
长江,60107000,茅坪(二),1704042000000,4,167.160
长江,60107000,茅坪(二),1704045600000,4,167.140
长江,60107000,茅坪(二),1704049200000,5,167.150
长江,60107000,茅坪(二),1704052800000,4,167.140
长江,60107000,茅坪(二),1704056400000,4,167.130
长江,60107000,茅坪(二),1704060000000,4,167.120
长江,60107000,茅坪(二),1704063600000,4,167.060
长江,60107000,茅坪(二),1704067200000,5,167.080
长江,60107000,茅坪(二),1704070800000,4,167.040
长江,60107000,茅坪(二),1704074400000,4,167.030
长江,60107000,茅坪(二),1704078000000,4,167.020
长江,60107000,茅坪(二),1704081600000,4,167.010
长江,60107000,茅坪(二),1704085200000,5,167.030
长江,60107000,茅坪(二),1704088800000,5,167.040
长江,60107000,茅坪(二),1704092400000,5,167.050
