rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1704034800000,4,167.150
长江,60107000,茅坪(二),1704038400000,5,167.180
长江,60107000,茅坪(二),1704042000000,4,167.160
长江,60107000,茅坪(二),1704045600000,4,167.140
长江,60107000,茅坪(二),1704049200000,5,167.150
长江,60107000,茅坪(二),1704052800000,4,167.140
长江,60107000,茅坪(二),1704056400000,4,167.130
长江,60107000,茅坪(二),1704060000000,4,167.120
长江,60107000,茅坪(二),1704063600000,4,167.060
长江,60107000,茅坪(二),1704067200000,5,167.080
长江,60107000,茅坪(二),1704070800000,4,167.040
长江,60107000,茅坪(二),1704074400000,4,167.030
长江,60107000,茅坪(二),1704078000000,4,167.020
长江,60107000,茅坪(二),1704081600000,4,167.010
长江,60107000,茅坪(二),1704085200000,5,167.030
长江,60107000,茅坪(二),1704088800000,5,167.040
长江,60107000,茅坪(二),1704092400000,5,167.050
长江,60107000,茅坪(二),1704096000000,5,167.070
长江,60107000,茅坪(二),1704099600000,6,167.070
长江,60107000,茅坪(二),1704103200000,6,167.070
长江,60107000,茅坪(二),1704106800000,4,167.020
长江,60107000,茅坪(二),1704110400000,4,167.000
长江,60107000,茅坪(二),1704114000000,4,166.990
长江,60107000,茅坪(二),1704117600000,5,167.050
长江,60107000,茅坪(二),1704121200000,6,167.050
长江,60107000,茅坪(二),1704124800000,5,167.100
长江,60107000,茅坪(二),1704128400000,6,167.100
长江,60107000,茅坪(二),1704132000000,4,167.090
长江,60107000,茅坪(二),1704135600000,5,167.100
长江,60107000,茅坪(二),1704139200000,4,167.070
长江,60107000,茅坪(二),1704142800000,4,167.060
长江,60107000,茅坪(二),1704146400000,4,167.050
长江,60107000,茅坪(二),1704150000000,4,167.020
长江,60107000,茅坪(二),1704153600000,6,167.020
长江,60107000,茅坪(二),1704157200000,4,167.000
长江,60107000,茅坪(二),1704160800000,4,166.980
长江,60107000,茅坪(二),1704164400000,4,166.950
长江,60107000,茅坪(二),1704168000000,4,166.930
长江,60107000,茅坪(二),1704171600000,6,166.930
长江,60107000,茅坪(二),1704175200000,6,166.930
长江,60107000,茅坪(二),1704178800000,6,166.930
长江,60107000,茅坪(二),1704182400000,5,166.940
长江,60107000,茅坪(二),1704186000000,4,166.920
长江,60107000,茅坪(二),1704189600000,6,166.920
长江,60107000,茅坪(二),1704193200000,4,166.900
长江,60107000,茅坪(二),1704196800000,6,166.900
长江,60107000,茅坪(二),1704200400000,4,166.860
长江,60107000,茅坪(二),1704204000000,5,166.960
长江,60107000,茅坪(二),1704207600000,5,166.970
长江,60107000,茅坪(二),1704211200000,5,166.990
