q,rvnm,stcd,stnm,tm,wptn,z
1160,鄱阳湖,62601600,湖口,1704038400000,4,8.268
1160,鄱阳湖,62601600,湖口,1704042000000,4,8.256
1160,鄱阳湖,62601600,湖口,1704045600000,4,8.249
1160,鄱阳湖,62601600,湖口,1704049200000,5,8.253
1160,鄱阳湖,62601600,湖口,1704052800000,4,8.236
1160,鄱阳湖,62601600,湖口,1704056400000,5,8.238
1160,鄱阳湖,62601600,湖口,1704060000000,6,8.238
1160,鄱阳湖,62601600,湖口,1704063600000,4,8.220
1160,鄱阳湖,62601600,湖口,1704067200000,4,8.209
1160,鄱阳湖,62601600,湖口,1704070800000,5,8.213
1160,鄱阳湖,62601600,湖口,1704074400000,4,8.210
1160,鄱阳湖,62601600,湖口,1704078000000,4,8.209
1380,鄱阳湖,62601600,湖口,1704078300000,6,8.210
1380,鄱阳湖,62601600,湖口,1704081600000,5,8.218
1380,鄱阳湖,62601600,湖口,1704085200000,4,8.215
1380,鄱阳湖,62601600,湖口,1704088800000,5,8.220
1390,鄱阳湖,62601600,湖口,1704092400000,4,8.209
1390,鄱阳湖,62601600,湖口,1704096000000,5,8.213
1390,鄱阳湖,62601600,湖口,1704099600000,4,8.206
1390,鄱阳湖,62601600,湖口,1704103200000,4,8.198
1390,鄱阳湖,62601600,湖口,1704106800000,4,8.194
1390,鄱阳湖,62601600,湖口,1704110400000,4,8.184
1390,鄱阳湖,62601600,湖口,1704114000000,4,8.181
1390,鄱阳湖,62601600,湖口,1704117600000,4,8.168
1390,鄱阳湖,62601600,湖口,1704121200000,4,8.160
1400,鄱阳湖,62601600,湖口,1704124800000,4,8.156
1400,鄱阳湖,62601600,湖口,1704128400000,4,8.154
1400,鄱阳湖,62601600,湖口,1704132000000,5,8.160
1400,鄱阳湖,62601600,湖口,1704135600000,4,8.153
1400,鄱阳湖,62601600,湖口,1704139200000,4,8.145
1400,鄱阳湖,62601600,湖口,1704142800000,4,8.135
1400,鄱阳湖,62601600,湖口,1704146400000,4,8.127
1400,鄱阳湖,62601600,湖口,1704150000000,4,8.121
1410,鄱阳湖,62601600,湖口,1704153600000,4,8.102
1410,鄱阳湖,62601600,湖口,1704157200000,6,8.102
1410,鄱阳湖,62601600,湖口,1704160800000,4,8.099
1410,鄱阳湖,62601600,湖口,1704164400000,4,8.086
1410,鄱阳湖,62601600,湖口,1704168000000,4,8.083
1410,鄱阳湖,62601600,湖口,1704171600000,4,8.080
1410,鄱阳湖,62601600,湖口,1704175200000,4,8.069
1410,鄱阳湖,62601600,湖口,1704178800000,5,8.074
1420,鄱阳湖,62601600,湖口,1704182400000,4,8.067
1420,鄱阳湖,62601600,湖口,1704186000000,4,8.066
1420,鄱阳湖,62601600,湖口,1704189600000,5,8.069
1420,鄱阳湖,62601600,湖口,1704193200000,5,8.071
1420,鄱阳湖,62601600,湖口,1704196800000,4,8.062
1420,鄱阳湖,62601600,湖口,1704200400000,6,8.062
1420,鄱阳湖,62601600,湖口,1704204000000,4,8.056
1420,鄱阳湖,62601600,湖口,1704207600000,6,8.056
1430,鄱阳湖,62601600,湖口,1704211200000,4,8.049
1430,鄱阳湖,62601600,湖口,1704214800000,4,8.041
1430,鄱阳湖,62601600,湖口,1704218400000,4,8.036
1430,鄱阳湖,62601600,湖口,1704222000000,4,8.030
1430,鄱阳湖,62601600,湖口,1704225600000,4,8.028
1430,鄱阳湖,62601600,湖口,1704229200000,4,8.024
1430,鄱阳湖,62601600,湖口,1704232800000,4,8.016
1440,鄱阳湖,62601600,湖口,1704236400000,4,8.003
1440,鄱阳湖,62601600,湖口,1704240000000,4,7.994
1440,鄱阳湖,62601600,湖口,1704243600000,4,7.988
1440,鄱阳湖,62601600,湖口,1704247200000,6,7.988
