q,rvnm,stcd,stnm,tm,wptn,z
1160,鄱阳湖,62601600,湖口,1704038400000,4,8.268
1160,鄱阳湖,62601600,湖口,1704042000000,4,8.256
1160,鄱阳湖,62601600,湖口,1704045600000,4,8.249
1160,鄱阳湖,62601600,湖口,1704049200000,5,8.253
1160,鄱阳湖,62601600,湖口,1704052800000,4,8.236
1160,鄱阳湖,62601600,湖口,1704056400000,5,8.238
1160,鄱阳湖,62601600,湖口,1704060000000,6,8.238
1160,鄱阳湖,62601600,湖口,1704063600000,4,8.220
1160,鄱阳湖,62601600,湖口,1704067200000,4,8.209
1160,鄱阳湖,62601600,湖口,1704070800000,5,8.213
1160,鄱阳湖,62601600,湖口,1704074400000,4,8.210
1160,鄱阳湖,62601600,湖口,1704078000000,4,8.209
1380,鄱阳湖,62601600,湖口,1704078300000,6,8.210
1380,鄱阳湖,62601600,湖口,1704081600000,5,8.218
1380,鄱阳湖,62601600,湖口,1704085200000,4,8.215
1380,鄱阳湖,62601600,湖口,1704088800000,5,8.220
1390,鄱阳湖,62601600,湖口,1704092400000,4,8.209
1390,鄱阳湖,62601600,湖口,1704096000000,5,8.213
1390,鄱阳湖,62601600,湖口,1704099600000,4,8.206
1390,鄱阳湖,62601600,湖口,1704103200000,4,8.198
1390,鄱阳湖,62601600,湖口,1704106800000,4,8.194
1390,鄱阳湖,62601600,湖口,1704110400000,4,8.184
1390,鄱阳湖,62601600,湖口,1704114000000,4,8.181
1390,鄱阳湖,62601600,湖口,1704117600000,4,8.168
1390,鄱阳湖,62601600,湖口,1704121200000,4,8.160
1400,鄱阳湖,62601600,湖口,1704124800000,4,8.156
1400,鄱阳湖,62601600,湖口,1704128400000,4,8.154
1400,鄱阳湖,62601600,湖口,1704132000000,5,8.160
1400,鄱阳湖,62601600,湖口,1704135600000,4,8.153
1400,鄱阳湖,62601600,湖口,1704139200000,4,8.145
1400,鄱阳湖,62601600,湖口,1704142800000,4,8.135
1400,鄱阳湖,62601600,湖口,1704146400000,4,8.127
1400,鄱阳湖,62601600,湖口,1704150000000,4,8.121
1410,鄱阳湖,62601600,湖口,1704153600000,4,8.102
1410,鄱阳湖,62601600,湖口,1704157200000,6,8.102
1410,鄱阳湖,62601600,湖口,1704160800000,4,8.099
1410,鄱阳湖,62601600,湖口,1704164400000,4,8.086
1410,鄱阳湖,62601600,湖口,1704168000000,4,8.083
1410,鄱阳湖,62601600,湖口,1704171600000,4,8.080
1410,鄱阳湖,62601600,湖口,1704175200000,4,8.069
1410,鄱阳湖,62601600,湖口,1704178800000,5,8.074
1420,鄱阳湖,62601600,湖口,1704182400000,4,8.067
1420,鄱阳湖,62601600,湖口,1704186000000,4,8.066
1420,鄱阳湖,62601600,湖口,1704189600000,5,8.069
1420,鄱阳湖,62601600,湖口,1704193200000,5,8.071
1420,鄱阳湖,62601600,湖口,1704196800000,4,8.062
1420,鄱阳湖,62601600,湖口,1704200400000,6,8.062
1420,鄱阳湖,62601600,湖口,1704204000000,4,8.056
1420,鄱阳湖,62601600,湖口,1704207600000,6,8.056
1430,鄱阳湖,62601600,湖口,1704211200000,4,8.049
1430,鄱阳湖,62601600,湖口,1704214800000,4,8.041
1430,鄱阳湖,62601600,湖口,1704218400000,4,8.036
1430,鄱阳湖,62601600,湖口,1704222000000,4,8.030
1430,鄱阳湖,62601600,湖口,1704225600000,4,8.028
1430,鄱阳湖,62601600,湖口,1704229200000,4,8.024
1430,鄱阳湖,62601600,湖口,1704232800000,4,8.016
1440,鄱阳湖,62601600,湖口,1704236400000,4,8.003
1440,鄱阳湖,62601600,湖口,1704240000000,4,7.994
1440,鄱阳湖,62601600,湖口,1704243600000,4,7.988
1440,鄱阳湖,62601600,湖口,1704247200000,6,7.988
1440,鄱阳湖,62601600,湖口,1704250800000,4,7.986
1440,鄱阳湖,62601600,湖口,1704254400000,4,7.980
1440,鄱阳湖,62601600,湖口,1704258000000,6,7.980
1440,鄱阳湖,62601600,湖口,1704261600000,4,7.974
1440,鄱阳湖,62601600,湖口,1704265200000,4,7.969
1450,鄱阳湖,62601600,湖口,1704268800000,5,7.970
1450,鄱阳湖,62601600,湖口,1704272400000,4,7.959
1450,鄱阳湖,62601600,湖口,1704276000000,4,7.957
1450,鄱阳湖,62601600,湖口,1704279600000,4,7.951
1450,鄱阳湖,62601600,湖口,1704283200000,4,7.946
1450,鄱阳湖,62601600,湖口,1704286800000,4,7.944
1450,鄱阳湖,62601600,湖口,1704290400000,4,7.933
1460,鄱阳湖,62601600,湖口,1704294000000,4,7.932
1460,鄱阳湖,62601600,湖口,1704297600000,4,7.928
1460,鄱阳湖,62601600,湖口,1704301200000,4,7.924
1460,鄱阳湖,62601600,湖口,1704304800000,5,7.927
1460,鄱阳湖,62601600,湖口,1704308400000,4,7.912
1460,鄱阳湖,62601600,湖口,1704312000000,5,7.914
1460,鄱阳湖,62601600,湖口,1704315600000,4,7.906
1460,鄱阳湖,62601600,湖口,1704319200000,4,7.903
1460,鄱阳湖,62601600,湖口,1704322800000,4,7.896
1300,鄱阳湖,62601600,湖口,1704326400000,4,7.895
1300,鄱阳湖,62601600,湖口,1704330000000,4,7.892
1300,鄱阳湖,62601600,湖口,1704333600000,4,7.891
1300,鄱阳湖,62601600,湖口,1704337200000,4,7.887
1300,鄱阳湖,62601600,湖口,1704340800000,5,7.890
1290,鄱阳湖,62601600,湖口,1704344400000,4,7.881
1290,鄱阳湖,62601600,湖口,1704348000000,4,7.875
1290,鄱阳湖,62601600,湖口,1704351600000,6,7.875
1290,鄱阳湖,62601600,湖口,1704355200000,4,7.871
1290,鄱阳湖,62601600,湖口,1704358800000,4,7.866
1290,鄱阳湖,62601600,湖口,1704362400000,4,7.854
1290,鄱阳湖,62601600,湖口,1704366000000,4,7.852
1290,鄱阳湖,62601600,湖口,1704369600000,4,7.840
1280,鄱阳湖,62601600,湖口,1704373200000,4,7.834
1280,鄱阳湖,62601600,湖口,1704376800000,5,7.835
