q,rvnm,stcd,stnm,tm,wptn,z
1160,鄱阳湖,62601600,湖口,1704038400000,4,8.268
1160,鄱阳湖,62601600,湖口,1704042000000,4,8.256
1160,鄱阳湖,62601600,湖口,1704045600000,4,8.249
1160,鄱阳湖,62601600,湖口,1704049200000,5,8.253
1160,鄱阳湖,62601600,湖口,1704052800000,4,8.236
1160,鄱阳湖,62601600,湖口,1704056400000,5,8.238
1160,鄱阳湖,62601600,湖口,1704060000000,6,8.238
1160,鄱阳湖,62601600,湖口,1704063600000,4,8.220
1160,鄱阳湖,62601600,湖口,1704067200000,4,8.209
1160,鄱阳湖,62601600,湖口,1704070800000,5,8.213
1160,鄱阳湖,62601600,湖口,1704074400000,4,8.210
1160,鄱阳湖,62601600,湖口,1704078000000,4,8.209
