q,rvnm,stcd,stnm,tm,wptn,z
7220,长江干流,60107300,宜昌,1704038400000,4,39.980
7230,长江干流,60107300,宜昌,1704042000000,4,39.970
7230,长江干流,60107300,宜昌,1704045600000,4,39.950
7190,长江干流,60107300,宜昌,1704049200000,4,39.920
7290,长江干流,60107300,宜昌,1704052800000,5,39.950
7150,长江干流,60107300,宜昌,1704056400000,4,39.900
7190,长江干流,60107300,宜昌,1704060000000,6,39.900
7160,长江干流,60107300,宜昌,1704063600000,4,39.890
7210,长江干流,60107300,宜昌,1704067200000,5,39.900
7270,长江干流,60107300,宜昌,1704070800000,5,39.920
7220,长江干流,60107300,宜昌,1704074400000,6,39.920
