q,rvnm,stcd,stnm,tm,wptn,z
11200,长江干流,60112200,汉口,1704038400000,4,14.210
11200,长江干流,60112200,汉口,1704042000000,6,14.210
11200,长江干流,60112200,汉口,1704045600000,4,14.200
11200,长江干流,60112200,汉口,1704049200000,4,14.190
11200,长江干流,60112200,汉口,1704052800000,4,14.180
11200,长江干流,60112200,汉口,1704056400000,4,14.170
11200,长江干流,60112200,汉口,1704060000000,6,14.170
11200,长江干流,60112200,汉口,1704063600000,4,14.160
11200,长江干流,60112200,汉口,1704067200000,6,14.160
11100,长江干流,60112200,汉口,1704070800000,4,14.150
11100,长江干流,60112200,汉口,1704074400000,4,14.140
11100,长江干流,60112200,汉口,1704078000000,4,14.130
11100,长江干流,60112200,汉口,1704081600000,4,14.120
11100,长江干流,60112200,汉口,1704085200000,6,14.120
11100,长江干流,60112200,汉口,1704088800000,4,14.110
11100,长江干流,60112200,汉口,1704092400000,6,14.110
11100,长江干流,60112200,汉口,1704096000000,4,14.100
11100,长江干流,60112200,汉口,1704099600000,6,14.100
11100,长江干流,60112200,汉口,1704103200000,4,14.090
11100,长江干流,60112200,汉口,1704106800000,6,14.090
11000,长江干流,60112200,汉口,1704110400000,4,14.080
11000,长江干流,60112200,汉口,1704114000000,6,14.080
11000,长江干流,60112200,汉口,1704117600000,6,14.080
11000,长江干流,60112200,汉口,1704121200000,6,14.080
11000,长江干流,60112200,汉口,1704124800000,4,14.070
11000,长江干流,60112200,汉口,1704128400000,6,14.070
11000,长江干流,60112200,汉口,1704132000000,6,14.070
11000,长江干流,60112200,汉口,1704135600000,4,14.050
11000,长江干流,60112200,汉口,1704139200000,6,14.050
11000,长江干流,60112200,汉口,1704142800000,6,14.050
11000,长江干流,60112200,汉口,1704146400000,4,14.040
11000,长江干流,60112200,汉口,1704150000000,6,14.040
11000,长江干流,60112200,汉口,1704153600000,4,14.030
10900,长江干流,60112200,汉口,1704157200000,4,14.020
11000,长江干流,60112200,汉口,1704160800000,5,14.030
10900,长江干流,60112200,汉口,1704164400000,4,14.020
10900,长江干流,60112200,汉口,1704168000000,4,14.010
10900,长江干流,60112200,汉口,1704171600000,6,14.010
10900,长江干流,60112200,汉口,1704175200000,6,14.010
10900,长江干流,60112200,汉口,1704178800000,6,14.010
10900,长江干流,60112200,汉口,1704182400000,4,14.000
10900,长江干流,60112200,汉口,1704186000000,6,14.000
10900,长江干流,60112200,汉口,1704189600000,6,14.000
10900,长江干流,60112200,汉口,1704193200000,4,13.990
10900,长江干流,60112200,汉口,1704196800000,6,13.990
10900,长江干流,60112200,汉口,1704200400000,6,13.990
10900,长江干流,60112200,汉口,1704204000000,6,13.990
10900,长江干流,60112200,汉口,1704207600000,4,13.980
10900,长江干流,60112200,汉口,1704211200000,6,13.980
10900,长江干流,60112200,汉口,1704214800000,6,13.980
10900,长江干流,60112200,汉口,1704218400000,4,13.970
