q,rvnm,stcd,stnm,tm,wptn,z
2790,洞庭湖湖口,61512000,七里山,1704038400000,4,20.460
2790,洞庭湖湖口,61512000,七里山,1704042000000,4,20.450
2790,洞庭湖湖口,61512000,七里山,1704045600000,6,20.450
2780,洞庭湖湖口,61512000,七里山,1704049200000,4,20.440
2780,洞庭湖湖口,61512000,七里山,1704052800000,6,20.440
2770,洞庭湖湖口,61512000,七里山,1704056400000,4,20.430
2770,洞庭湖湖口,61512000,七里山,1704060000000,6,20.430
2770,洞庭湖湖口,61512000,七里山,1704063600000,4,20.420
2770,洞庭湖湖口,61512000,七里山,1704067200000,6,20.420
2770,洞庭湖湖口,61512000,七里山,1704070800000,6,20.420
2750,洞庭湖湖口,61512000,七里山,1704074400000,4,20.400
2570,洞庭湖湖口,61512000,七里山,1704075240000,4,20.400
2570,洞庭湖湖口,61512000,七里山,1704078000000,6,20.400
2560,洞庭湖湖口,61512000,七里山,1704081600000,4,20.390
2560,洞庭湖湖口,61512000,七里山,1704085200000,6,20.390
2560,洞庭湖湖口,61512000,七里山,1704088800000,4,20.380
2560,洞庭湖湖口,61512000,七里山,1704092400000,6,20.380
2550,洞庭湖湖口,61512000,七里山,1704096000000,4,20.370
2550,洞庭湖湖口,61512000,七里山,1704099600000,6,20.370
2550,洞庭湖湖口,61512000,七里山,1704103200000,4,20.360
2550,洞庭湖湖口,61512000,七里山,1704106800000,6,20.360
2540,洞庭湖湖口,61512000,七里山,1704110400000,4,20.350
2540,洞庭湖湖口,61512000,七里山,1704114000000,6,20.350
2540,洞庭湖湖口,61512000,七里山,1704117600000,6,20.350
2540,洞庭湖湖口,61512000,七里山,1704121200000,6,20.350
2530,洞庭湖湖口,61512000,七里山,1704124800000,4,20.340
2530,洞庭湖湖口,61512000,七里山,1704128400000,6,20.340
2530,洞庭湖湖口,61512000,七里山,1704132000000,6,20.340
2530,洞庭湖湖口,61512000,七里山,1704135600000,4,20.330
2530,洞庭湖湖口,61512000,七里山,1704139200000,6,20.330
2530,洞庭湖湖口,61512000,七里山,1704142800000,6,20.330
2530,洞庭湖湖口,61512000,七里山,1704146400000,6,20.330
2530,洞庭湖湖口,61512000,七里山,1704150000000,6,20.330
2520,洞庭湖湖口,61512000,七里山,1704153600000,4,20.320
2530,洞庭湖湖口,61512000,七里山,1704157200000,5,20.330
2520,洞庭湖湖口,61512000,七里山,1704160800000,4,20.320
2520,洞庭湖湖口,61512000,七里山,1704164400000,6,20.320
2520,洞庭湖湖口,61512000,七里山,1704168000000,6,20.320
2520,洞庭湖湖口,61512000,七里山,1704171600000,6,20.320
2520,洞庭湖湖口,61512000,七里山,1704175200000,6,20.320
2520,洞庭湖湖口,61512000,七里山,1704178800000,6,20.320
2520,洞庭湖湖口,61512000,七里山,1704182400000,6,20.320
2520,洞庭湖湖口,61512000,七里山,1704186000000,6,20.320
2520,洞庭湖湖口,61512000,七里山,1704189600000,6,20.320
2520,洞庭湖湖口,61512000,七里山,1704193200000,4,20.310
2520,洞庭湖湖口,61512000,七里山,1704196800000,6,20.310
2520,洞庭湖湖口,61512000,七里山,1704200400000,6,20.310
2520,洞庭湖湖口,61512000,七里山,1704204000000,6,20.310
2510,洞庭湖湖口,61512000,七里山,1704207600000,4,20.300
2520,洞庭湖湖口,61512000,七里山,1704211200000,5,20.310
2510,洞庭湖湖口,61512000,七里山,1704214800000,4,20.300
2510,洞庭湖湖口,61512000,七里山,1704218400000,6,20.300
2510,洞庭湖湖口,61512000,七里山,1704222000000,6,20.300
2520,洞庭湖湖口,61512000,七里山,1704225600000,5,20.310
2500,洞庭湖湖口,61512000,七里山,1704229200000,4,20.290
